"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"41",2018-02-28,1608827258.4,1082,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.2,48.2,42.4,49.8,49.1,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018-03-01,1608827258.5,1081,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2018-03-02,1608827258.5,1080,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2018-03-03,1608827258.5,1079,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2018-03-04,1608827258.5,1078,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2018-03-05,1608827258.5,1077,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2018-03-06,1608827258.5,1076,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2018-03-07,1608827258.5,1075,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2018-03-08,1608827258.5,1074,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2018-03-09,1608827258.5,1073,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2018-03-10,1608827258.5,1072,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,49.1,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2018-03-11,1608827258.5,1071,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48,48,42.4,49.8,49.1,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2018-03-12,1608827258.5,1070,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48,48,42.4,49.8,49.1,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2018-03-13,1608827258.5,1069,22.1,21,NA,4.9,7.4,13.2,4.6,24.5,NA,48,48,42.4,49.8,49.1,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2018-03-14,1608827258.5,1068,22.1,21,NA,4.9,7.3,13.3,4.6,24.5,NA,48,48,42.4,49.8,49.1,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2018-03-15,1608827258.5,1067,22.1,21,NA,4.9,7.3,13.3,4.6,24.5,NA,48,48,42.5,49.8,49.1,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2018-03-16,1608827258.5,1066,22.1,21,NA,4.9,7.3,13.3,4.6,24.6,NA,47.9,47.9,42.5,49.8,49.1,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2018-03-17,1608827258.5,1065,22.1,21,NA,4.9,7.3,13.3,4.6,24.6,NA,47.9,47.9,42.5,49.8,49.1,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2018-03-18,1608827258.6,1064,22.1,20.9,NA,4.9,7.3,13.3,4.6,24.6,NA,47.9,47.9,42.5,49.8,49.1,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2018-03-19,1608827258.6,1063,22.1,20.9,NA,4.8,7.3,13.4,4.6,24.6,NA,47.9,47.9,42.5,49.8,49.1,47.6,29.1,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2018-03-20,1608827258.6,1062,22.1,20.9,NA,4.8,7.3,13.4,4.6,24.6,NA,47.8,47.8,42.5,49.8,49.1,47.6,29.1,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2018-03-21,1608827258.6,1061,22.1,20.9,NA,4.8,7.3,13.4,4.5,24.6,NA,47.8,47.8,42.6,49.8,49.1,47.5,29.1,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2018-03-22,1608827258.6,1060,22,20.9,NA,4.8,7.2,13.4,4.5,24.6,NA,47.8,47.8,42.6,49.8,49.1,47.5,29.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2018-03-23,1608827258.6,1059,22,20.9,NA,4.8,7.2,13.5,4.5,24.6,NA,47.7,47.7,42.6,49.8,49.1,47.5,29.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2018-03-24,1608827258.6,1058,22,20.9,NA,4.8,7.2,13.5,4.5,24.6,NA,47.7,47.7,42.6,49.8,49.1,47.5,29.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2018-03-25,1608827258.6,1057,22,20.9,NA,4.8,7.2,13.5,4.5,24.6,NA,47.7,47.7,42.6,49.8,49.1,47.5,29.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2018-03-26,1608827258.6,1056,22,20.9,NA,4.8,7.2,13.5,4.5,24.6,NA,47.7,47.7,42.6,49.8,49.1,47.5,29.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2018-03-27,1608827258.6,1055,22,20.8,NA,4.8,7.2,13.5,4.5,24.6,NA,47.7,47.7,42.6,49.8,49.1,47.5,29.1,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2018-03-28,1608827258.6,1054,22,20.8,NA,4.8,7.2,13.5,4.5,24.7,NA,47.6,47.6,42.6,49.8,49.1,47.5,29.1,49.9,21,19.4,NA,4.2,6,14.9,4.8,25.7,NA,44.6,44.6,45.4,51.4,41.9,46.1,30.5,49.9
"70",2018-03-29,1608827258.6,1053,22,20.8,NA,4.8,7.2,13.5,4.4,24.7,NA,47.6,47.6,42.6,49.8,49.1,47.5,29.1,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2018-03-30,1608827258.6,1052,22,20.8,NA,4.8,7.1,13.6,4.4,24.7,NA,47.6,47.6,42.7,49.8,49.1,47.5,29.1,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2018-03-31,1608827258.6,1051,22,20.7,NA,4.8,7.1,13.6,4.4,24.7,NA,47.5,47.5,42.7,49.8,49.1,47.5,29.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2018-04-01,1608827258.6,1050,22,20.7,NA,4.8,7.1,13.6,4.4,24.7,NA,47.5,47.5,42.7,49.8,49.1,47.5,29.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2018-04-02,1608827258.6,1049,22,20.7,NA,4.8,7.1,13.6,4.4,24.7,NA,47.5,47.5,42.7,49.8,49.1,47.5,29.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2018-04-03,1608827258.6,1048,22,20.6,NA,4.8,7.1,13.6,4.3,24.7,NA,47.4,47.4,42.7,49.8,49.1,47.5,29.1,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2018-04-04,1608827258.6,1047,22,20.6,NA,4.8,7.1,13.7,4.3,24.7,NA,47.4,47.4,42.7,49.8,49.1,47.5,29.1,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2018-04-05,1608827258.7,1046,22,20.6,NA,4.8,7.1,13.7,4.3,24.8,NA,47.4,47.4,42.7,49.8,49.1,47.5,29.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2018-04-06,1608827258.7,1045,22,20.6,NA,4.8,7,13.7,4.3,24.8,NA,47.3,47.3,42.8,49.8,49.1,47.5,29.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2018-04-07,1608827258.7,1044,22,20.5,NA,4.8,7,13.7,4.3,24.8,NA,47.3,47.3,42.8,49.8,49.1,47.5,29.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2018-04-08,1608827258.7,1043,22,20.5,NA,4.8,7,13.7,4.2,24.8,NA,47.3,47.3,42.8,49.8,49.1,47.5,29,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2018-04-09,1608827258.7,1042,21.9,20.5,NA,4.8,7,13.7,4.2,24.8,NA,47.3,47.3,42.8,49.8,49.1,47.5,29,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2018-04-10,1608827258.7,1041,21.9,20.5,NA,4.8,7,13.7,4.2,24.8,NA,47.2,47.2,42.8,49.8,49.1,47.5,29,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2018-04-11,1608827258.7,1040,21.9,20.4,NA,4.9,7,13.8,4.2,24.8,NA,47.2,47.2,42.8,49.8,49.1,47.5,29,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018-04-12,1608827258.7,1039,21.9,20.4,NA,4.9,7,13.8,4.2,24.8,NA,47.2,47.2,42.8,49.8,49.1,47.6,29,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018-04-13,1608827258.7,1038,21.9,20.4,NA,4.9,7,13.8,4.2,24.8,NA,47.2,47.2,42.8,49.8,49.1,47.6,29,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018-04-14,1608827258.7,1037,21.9,20.4,NA,4.9,7,13.8,4.2,24.9,NA,47.2,47.2,42.8,49.8,49.1,47.6,29,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018-04-15,1608827258.7,1036,21.9,20.3,NA,4.9,7,13.8,4.2,24.9,NA,47.2,47.2,42.8,49.8,49.1,47.6,29,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2018-04-16,1608827258.7,1035,21.9,20.3,NA,4.9,7,13.7,4.1,24.9,NA,47.2,47.2,42.8,49.8,49.1,47.6,29,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2018-04-17,1608827258.7,1034,21.9,20.3,NA,5,7,13.7,4.1,24.9,NA,47.1,47.1,42.8,49.8,49.1,47.6,29,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2018-04-18,1608827258.7,1033,21.9,20.3,NA,5,7,13.7,4.1,24.9,NA,47.1,47.1,42.7,49.7,49.1,47.6,29,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2018-04-19,1608827258.7,1032,21.9,20.2,NA,5,7,13.7,4.1,24.9,NA,47.1,47.1,42.7,49.7,49.1,47.6,29,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2018-04-20,1608827258.7,1031,21.9,20.2,NA,5,7,13.7,4.1,24.9,NA,47.1,47.1,42.7,49.7,49.1,47.7,29,49.2,21.8,18.7,NA,3.8,5.4,15.2,4.5,26,NA,44.3,44.3,45.7,51.1,42.4,46.2,30.5,49.2
"93",2018-04-21,1608827258.7,1030,21.9,20.2,NA,5.1,7,13.7,4.1,24.9,NA,47.1,47.1,42.7,49.7,49.1,47.7,29,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2018-04-22,1608827258.7,1029,21.9,20.2,NA,5.1,7,13.7,4.1,24.9,NA,47.1,47.1,42.7,49.7,49.1,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2018-04-23,1608827258.8,1028,21.9,20.1,NA,5.1,7,13.7,4.1,24.9,NA,47.1,47.1,42.7,49.7,49.1,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2018-04-24,1608827258.8,1027,21.9,20.1,NA,5.1,7,13.7,4,24.9,NA,47.1,47.1,42.7,49.7,49.1,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2018-04-25,1608827258.8,1026,21.8,20.1,NA,5.2,7,13.7,4,24.9,NA,47.1,47.1,42.7,49.7,49.1,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2018-04-26,1608827258.8,1025,21.8,20.1,NA,5.2,7,13.7,4,24.9,NA,47.1,47.1,42.6,49.7,49.1,47.7,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2018-04-27,1608827258.8,1024,21.8,20,NA,5.2,7.1,13.7,4,25,NA,47.1,47.1,42.6,49.7,49.1,47.8,29,49,20.5,19.8,NA,9,9.5,11,4.1,24.5,NA,49.3,49.3,39.6,49.1,41,50,28.6,48.4
