"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"11",2018-01-29,1610273090.8,1112,21.7,22,NA,4.4,7.4,13.6,4.8,24.4,NA,48,48,42.8,50.2,48.8,47,29.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2018-01-30,1610273090.8,1111,21.7,21.9,NA,4.4,7.4,13.5,4.8,24.4,NA,48,48,42.7,50.2,48.8,47,29.2,51.1,22.9,19.5,NA,6,7.4,12.5,4.6,24.7,NA,48.4,48.4,41.8,49.2,42.8,48.8,29.3,48.8
"13",2018-01-31,1610273090.8,1110,21.7,21.9,NA,4.4,7.4,13.5,4.8,24.4,NA,48,48,42.7,50.1,48.8,47.1,29.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2018-02-01,1610273090.8,1109,21.8,21.8,NA,4.5,7.4,13.5,4.8,24.4,NA,48,48,42.7,50.1,48.8,47.1,29.2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2018-02-02,1610273090.8,1108,21.8,21.8,NA,4.5,7.4,13.5,4.8,24.4,NA,48.1,48.1,42.7,50.1,48.8,47.1,29.2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2018-02-03,1610273090.8,1107,21.8,21.7,NA,4.5,7.4,13.4,4.8,24.4,NA,48.1,48.1,42.6,50.1,48.8,47.2,29.2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2018-02-04,1610273090.8,1106,21.8,21.7,NA,4.5,7.4,13.4,4.8,24.4,NA,48.1,48.1,42.6,50,48.8,47.2,29.2,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2018-02-05,1610273090.8,1105,21.8,21.7,NA,4.6,7.4,13.4,4.8,24.4,NA,48.1,48.1,42.6,50,48.8,47.2,29.2,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2018-02-06,1610273090.8,1104,21.9,21.6,NA,4.6,7.4,13.4,4.8,24.4,NA,48.1,48.1,42.6,50,48.8,47.3,29.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2018-02-07,1610273090.8,1103,21.9,21.6,NA,4.6,7.4,13.4,4.8,24.4,NA,48.1,48.1,42.6,50,48.8,47.3,29.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2018-02-08,1610273090.8,1102,21.9,21.6,NA,4.6,7.4,13.3,4.8,24.4,NA,48.1,48.1,42.5,50,48.8,47.3,29.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2018-02-09,1610273090.8,1101,21.9,21.5,NA,4.7,7.4,13.3,4.8,24.4,NA,48.1,48.1,42.5,50,48.8,47.3,29.2,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2018-02-10,1610273090.8,1100,21.9,21.5,NA,4.7,7.4,13.3,4.8,24.4,NA,48.1,48.1,42.5,49.9,48.8,47.4,29.2,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2018-02-11,1610273090.8,1099,22,21.5,NA,4.7,7.4,13.3,4.8,24.4,NA,48.2,48.2,42.5,49.9,48.8,47.4,29.2,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2018-02-12,1610273090.9,1098,22,21.5,NA,4.7,7.4,13.3,4.8,24.4,NA,48.2,48.2,42.5,49.9,48.8,47.4,29.2,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2018-02-13,1610273090.9,1097,22,21.4,NA,4.8,7.4,13.3,4.8,24.4,NA,48.2,48.2,42.5,49.9,48.8,47.4,29.2,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2018-02-14,1610273090.9,1096,22,21.4,NA,4.8,7.4,13.2,4.8,24.4,NA,48.2,48.2,42.4,49.9,48.8,47.5,29.2,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2018-02-15,1610273090.9,1095,22,21.4,NA,4.8,7.4,13.2,4.8,24.4,NA,48.2,48.2,42.4,49.9,48.8,47.5,29.2,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2018-02-16,1610273090.9,1094,22,21.3,NA,4.8,7.4,13.2,4.8,24.5,NA,48.2,48.2,42.4,49.9,48.8,47.5,29.2,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2018-02-17,1610273090.9,1093,22,21.3,NA,4.8,7.4,13.2,4.8,24.5,NA,48.2,48.2,42.4,49.9,48.8,47.5,29.2,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2018-02-18,1610273090.9,1092,22.1,21.3,NA,4.8,7.4,13.2,4.8,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.5,29.2,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2018-02-19,1610273090.9,1091,22.1,21.3,NA,4.8,7.4,13.2,4.8,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.5,29.2,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2018-02-20,1610273090.9,1090,22.1,21.2,NA,4.9,7.4,13.2,4.8,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2018-02-21,1610273090.9,1089,22.1,21.2,NA,4.9,7.4,13.2,4.7,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2018-02-22,1610273090.9,1088,22.1,21.2,NA,4.9,7.4,13.2,4.7,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2018-02-23,1610273090.9,1087,22.1,21.2,NA,4.9,7.4,13.2,4.7,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2018-02-24,1610273090.9,1086,22.1,21.2,NA,4.9,7.4,13.2,4.7,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2018-02-25,1610273090.9,1085,22.1,21.1,NA,4.9,7.4,13.1,4.7,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2018-02-26,1610273090.9,1084,22.1,21.1,NA,4.9,7.4,13.1,4.7,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2018-02-27,1610273091,1083,22.1,21.1,NA,4.9,7.4,13.1,4.7,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2018-02-28,1610273091,1082,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.2,48.2,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018-03-01,1610273091,1081,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2018-03-02,1610273091,1080,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2018-03-03,1610273091,1079,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2018-03-04,1610273091,1078,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2018-03-05,1610273091,1077,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2018-03-06,1610273091,1076,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2018-03-07,1610273091,1075,22.1,21.1,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2018-03-08,1610273091,1074,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2018-03-09,1610273091,1073,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2018-03-10,1610273091,1072,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48.1,48.1,42.4,49.8,48.8,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2018-03-11,1610273091,1071,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48,48,42.4,49.8,48.8,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2018-03-12,1610273091,1070,22.1,21,NA,4.9,7.4,13.2,4.7,24.5,NA,48,48,42.4,49.8,48.8,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2018-03-13,1610273091,1069,22.1,21,NA,4.9,7.4,13.2,4.6,24.5,NA,48,48,42.4,49.8,48.8,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2018-03-14,1610273091,1068,22.1,21,NA,4.9,7.3,13.3,4.6,24.6,NA,48,48,42.5,49.8,48.8,47.6,29.2,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2018-03-15,1610273091,1067,22.1,21,NA,4.9,7.3,13.3,4.6,24.6,NA,47.9,47.9,42.5,49.8,48.8,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2018-03-16,1610273091,1066,22.1,20.9,NA,4.9,7.3,13.3,4.6,24.6,NA,47.9,47.9,42.5,49.8,48.8,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2018-03-17,1610273091.1,1065,22.1,20.9,NA,4.9,7.3,13.3,4.6,24.6,NA,47.9,47.9,42.5,49.8,48.8,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2018-03-18,1610273091.1,1064,22.1,20.9,NA,4.9,7.3,13.3,4.6,24.6,NA,47.9,47.9,42.5,49.8,48.8,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2018-03-19,1610273091.1,1063,22.1,20.9,NA,4.9,7.3,13.4,4.6,24.6,NA,47.8,47.8,42.5,49.8,48.8,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2018-03-20,1610273091.1,1062,22.1,20.9,NA,4.8,7.3,13.4,4.6,24.6,NA,47.8,47.8,42.6,49.8,48.8,47.6,29.2,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2018-03-21,1610273091.1,1061,22.1,20.9,NA,4.8,7.2,13.4,4.5,24.6,NA,47.8,47.8,42.6,49.8,48.8,47.5,29.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2018-03-22,1610273091.1,1060,22.1,20.9,NA,4.8,7.2,13.4,4.5,24.6,NA,47.7,47.7,42.6,49.8,48.8,47.5,29.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2018-03-23,1610273091.1,1059,22,20.8,NA,4.8,7.2,13.5,4.5,24.7,NA,47.7,47.7,42.6,49.9,48.8,47.5,29.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2018-03-24,1610273091.1,1058,22,20.8,NA,4.8,7.2,13.5,4.5,24.7,NA,47.7,47.7,42.7,49.9,48.8,47.5,29.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2018-03-25,1610273091.1,1057,22,20.8,NA,4.8,7.2,13.5,4.5,24.7,NA,47.6,47.6,42.7,49.9,48.8,47.5,29.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2018-03-26,1610273091.1,1056,22,20.8,NA,4.8,7.2,13.5,4.5,24.7,NA,47.6,47.6,42.7,49.9,48.8,47.5,29.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2018-03-27,1610273091.1,1055,22,20.8,NA,4.8,7.2,13.5,4.5,24.7,NA,47.6,47.6,42.7,49.9,48.8,47.5,29.2,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2018-03-28,1610273091.1,1054,22,20.7,NA,4.8,7.2,13.5,4.4,24.7,NA,47.6,47.6,42.7,49.9,48.8,47.5,29.2,49.9,21,19.4,NA,4.2,6,14.9,4.8,25.7,NA,44.6,44.6,45.4,51.4,41.9,46.1,30.5,49.9
"70",2018-03-29,1610273091.1,1053,22,20.7,NA,4.8,7.2,13.6,4.4,24.7,NA,47.5,47.5,42.7,49.9,48.8,47.5,29.2,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2018-03-30,1610273091.1,1052,22,20.7,NA,4.8,7.1,13.6,4.4,24.7,NA,47.5,47.5,42.7,49.9,48.8,47.5,29.1,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2018-03-31,1610273091.1,1051,22,20.7,NA,4.8,7.1,13.6,4.4,24.7,NA,47.5,47.5,42.7,49.9,48.8,47.5,29.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2018-04-01,1610273091.1,1050,22,20.6,NA,4.8,7.1,13.6,4.4,24.8,NA,47.4,47.4,42.7,49.9,48.8,47.5,29.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2018-04-02,1610273091.1,1049,22,20.6,NA,4.8,7.1,13.6,4.4,24.8,NA,47.4,47.4,42.8,49.9,48.8,47.5,29.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2018-04-03,1610273091.2,1048,22,20.6,NA,4.8,7.1,13.6,4.3,24.8,NA,47.4,47.4,42.8,49.9,48.8,47.5,29.1,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2018-04-04,1610273091.2,1047,22,20.6,NA,4.8,7.1,13.7,4.3,24.8,NA,47.4,47.4,42.8,49.9,48.8,47.5,29.1,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2018-04-05,1610273091.2,1046,22,20.5,NA,4.8,7.1,13.7,4.3,24.8,NA,47.3,47.3,42.8,49.9,48.8,47.5,29.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2018-04-06,1610273091.2,1045,22,20.5,NA,4.8,7.1,13.7,4.3,24.8,NA,47.3,47.3,42.8,49.9,48.8,47.5,29.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2018-04-07,1610273091.2,1044,22,20.5,NA,4.8,7,13.7,4.3,24.8,NA,47.3,47.3,42.8,49.9,48.8,47.5,29.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2018-04-08,1610273091.2,1043,22,20.4,NA,4.8,7,13.7,4.2,24.9,NA,47.2,47.2,42.8,49.8,48.8,47.6,29.1,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2018-04-09,1610273091.2,1042,21.9,20.4,NA,4.9,7,13.7,4.2,24.9,NA,47.2,47.2,42.8,49.8,48.8,47.6,29.1,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2018-04-10,1610273091.2,1041,21.9,20.4,NA,4.9,7,13.7,4.2,24.9,NA,47.2,47.2,42.8,49.8,48.8,47.6,29.1,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2018-04-11,1610273091.2,1040,21.9,20.3,NA,4.9,7,13.8,4.2,24.9,NA,47.1,47.1,42.8,49.8,48.8,47.6,29.1,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2018-04-12,1610273091.2,1039,21.9,20.3,NA,4.9,7,13.8,4.2,24.9,NA,47.1,47.1,42.8,49.8,48.8,47.6,29.1,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2018-04-13,1610273091.2,1038,21.9,20.3,NA,4.9,7,13.8,4.2,24.9,NA,47.1,47.1,42.8,49.8,48.8,47.6,29.1,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2018-04-14,1610273091.2,1037,21.9,20.3,NA,4.9,7,13.8,4.1,24.9,NA,47.1,47.1,42.8,49.8,48.8,47.6,29.1,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2018-04-15,1610273091.2,1036,21.9,20.2,NA,4.9,7,13.8,4.1,24.9,NA,47.1,47.1,42.8,49.8,48.8,47.6,29.1,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2018-04-16,1610273091.2,1035,21.9,20.2,NA,4.9,7,13.8,4.1,24.9,NA,47.1,47.1,42.8,49.8,48.8,47.6,29,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2018-04-17,1610273091.2,1034,21.9,20.2,NA,5,7,13.8,4.1,24.9,NA,47.1,47.1,42.8,49.8,48.8,47.6,29,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2018-04-18,1610273091.2,1033,21.9,20.2,NA,5,7,13.8,4.1,24.9,NA,47.1,47.1,42.8,49.8,48.8,47.6,29,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2018-04-19,1610273091.2,1032,21.9,20.2,NA,5,7,13.8,4.1,25,NA,47.1,47.1,42.8,49.8,48.8,47.7,29,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2018-04-20,1610273091.2,1031,21.9,20.1,NA,5,7,13.7,4.1,25,NA,47,47,42.8,49.8,48.8,47.7,29,49.2,21.8,18.7,NA,3.8,5.4,15.2,4.5,26,NA,44.3,44.3,45.7,51.1,42.4,46.2,30.5,49.2
"93",2018-04-21,1610273091.3,1030,21.9,20.1,NA,5.1,7,13.7,4.1,25,NA,47,47,42.8,49.8,48.8,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2018-04-22,1610273091.3,1029,21.9,20.1,NA,5.1,7,13.7,4.1,25,NA,47,47,42.7,49.8,48.8,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2018-04-23,1610273091.3,1028,21.9,20.1,NA,5.1,7,13.7,4,25,NA,47,47,42.7,49.8,48.8,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2018-04-24,1610273091.3,1027,21.9,20.1,NA,5.1,7,13.7,4,25,NA,47,47,42.7,49.7,48.8,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2018-04-25,1610273091.3,1026,21.8,20,NA,5.2,7,13.7,4,25,NA,47,47,42.7,49.7,48.8,47.7,29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2018-04-26,1610273091.3,1025,21.8,20,NA,5.2,7.1,13.7,4,25,NA,47.1,47.1,42.7,49.7,48.8,47.7,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2018-04-27,1610273091.3,1024,21.8,20,NA,5.2,7.1,13.7,4,25,NA,47.1,47.1,42.7,49.7,48.8,47.8,29,49,20.5,19.8,NA,9,9.5,11,4.1,24.5,NA,49.3,49.3,39.6,49.1,41,50,28.6,48.4
"100",2018-04-28,1610273091.3,1023,21.8,20,NA,5.2,7.1,13.6,4,25,NA,47.1,47.1,42.6,49.7,48.8,47.8,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
