"","encuestadora_comisionado","trabajo_campo","muestra","participacion","Cs","JuntsxCat","ERC_CatSi","PSC","CatComu_Podem","CUP","PP","Vox","PP+Cs","JxCat","PDeCAT","v1x2"
"37","ElectoPanel/Electomania[p 40]","27-30 Nov 2019","2,000","?","7.2","15.8","22.0","18.4","8.1","10.0","7.9","7.5","","","","3.6"
"38","NC Report/La Razon[p 41]","18-22 Nov 2019","1,000","74.4","11.6","19.2","21.2","16.8","7.7","5.6","8.8","6.4","","","","2.0"
"39","November 2019 general election","10 Nov 2019","N/A","69.4","5.6","13.7","22.6","20.5","14.2","6.4","7.4","6.3","","","","1.9"
"40","ElectoPanel/Electomania[p 42]","16-19 Oct 2019","2,000","?","15.1","12.3","24.5","17.6","8.2","10.5","6.0","3.3","","","","6.9"
"41","ElectoPanel/Electomania[p 43]","14-15 Oct 2019","1,000","?","13.1","15.1","24.3","20.2","8.0","7.9","5.0","4.0","","","","4.1"
"42","NC Report/La Razon[p 44][p 45]","1-5 Oct 2019","1,000","71.1","19.0","15.1","24.0","19.9","5.9","5.4","5.5","1.9","","","","4.1"
"43","ElectoPanel/Electomania[p 46]","11 Sep 2019","?","?","15.2","15.8","25.3","20.1","7.6","5.4","6.3","1.8","","","","5.2"
"44","NC Report/La Razon[p 47][p 48]","3-7 Sep 2019","1,000","71.3","21.1","14.0","25.6","19.1","6.2","4.9","4.8","2.2","","","","4.5"
"45","ElectoPanel/Electomania[p 49]","20 Aug 2019","?","?","14.5","15.5","26.4","20.3","7.1","6.0","6.0","2.0","","","","6.1"
"46","ElectoPanel/Electomania[p 50]","17 Jul 2019","?","?","14.1","15.3","26.7","20.1","7.1","6.1","6.2","2.1","","","","6.6"
"47","GESOP/CEO[p 51]","25 Jun-17 Jul 2019","1,500","70","17.0","16.6","26.5","18.7","9.5","5.2","3.5","","","","","7.8"
"48","GESOP/El Periodico[p 52]","1-5 Jul 2019","1,422","?","16.5","16.5","26.5","20.0","7.0","5.5","4.0","","","","","6.5"
"49","2019 EP election","26 May 2019","N/A","60.9","8.6","28.6","21.2","22.1","8.4","","5.2","2.0","","","","6.5"
"50","April 2019 general election","28 Apr 2019","N/A","74.6","11.6","12.1","24.6","23.2","14.9","2.7","4.8","3.6","","","","1.4"
"51","Opinometre/CEO[p 53]","4-25 Mar 2019","1,500","70","21.6","14.9","28.1","16.5","7.0","6.5","4.0","","","","","3.7"
"52","GESOP/El Periodico[p 54]","10 Feb 2019","1,468","?","21.5","15.0","25.5","15.5","7.5","6.5","4.0","2.5","","","","4.0"
"53","NC Report/La Razon[p 55][p 56]","24 Dec 2018","?","74.5","25.0","14.9","24.1","15.0","7.7","5.0","4.4","2.0","","","","0.9"
"54","Opinometre/Ara[p 57]","3-12 Dec 2018","800","?","23.4","16.2","25.7","13.9","7.1","8.3","2.5","1.1","","","","2.3"
"55","Opinometre/CEO[p 58]","22 Oct-12 Nov 2018","1,500","68","21.4","14.8","25.1","14.5","10.4","8.5","3.3","","","","","3.7"
"56","GESOP/El Periodico[p 59]","22-25 Oct 2018","739","?","22.5","14.5","25.3","17.3","7.5","7.4","3.5","","","","","2.8"
"57","NC Report/La Razon[p 60][p 61]","24-28 Sep 2018","1,000","?","23.7","16.2","23.9","15.8","6.5","3.9","5.3","","","","","0.2"
"58","ElectoPanel/Electomania[p 62]","16-18 Sep 2018","?","?","21.9","14.9","27.7","16.1","7.0","7.0","3.2","","","","","5.8"
"59","SocioMetrica/El Espanol[p 63]","22-30 Aug 2018","500","?","22.3","18.4","25.1","14.9","7.3","5.5","5.1","","","","","2.8"
"60","Opinometre/CEO[p 64]","23 Jun-14 Jul 2018","1,500","70","21.4","17.9","24.0","15.5","7.8","7.0","3.8","","","","","2.6"
"61","GESOP/El Periodico[p 65]","2-11 Jul 2018","1,445","?","21.5","16.5","23.5","15.5","8.5","6.5","4.5","","","","","2.0"
"62","GAD3/La Vanguardia[p 66]","14-21 Jun 2018","800","75","24.0","20.1","24.3","14.6","7.0","4.5","4.1","","","","","0.3"
"63","ElectoPanel/Electomania[p 67]","3-7 Jun 2018","?","?","21.3","20.4","20.7","16.3","7.6","7.6","4.9","","","","","0.8"
"64","Opinometre/CEO[p 68]","7-27 Apr 2018","1,500","68","24.5","19.8","20.5","11.0","9.5","9.0","4.1","","","","","4.0"
"65","NC Report/La Razon[p 69][p 70]","17-20 Apr 2018","1,000","76.9","26.0","18.7","21.8","15.2","5.4","3.8","4.5","","","","","4.2"
"66","NC Report/La Razon[p 71][p 72]","22-28 Mar 2018","1,000","76.8","25.7","19.4","21.0","14.9","6.0","4.2","4.8","","","","","4.7"
"67","Apolda/CEO[p 73]","10-30 Jan 2018","1,200","68","24.7","19.5","22.9","12.5","7.4","6.0","4.6","","","","","1.8"
"68","NC Report/La Razon[p 74][p 75]","15-19 Jan 2018","1,000","75.2","24.9","22.4","20.6","14.3","6.9","3.5","5.9","","","","","2.5"
"69","","","","","","","","","","","","","","","",""
"70","2017 regional election","21 Dec 2017","N/A","79.1","25.4","21.7","21.4","13.9","7.5","4.5","4.2","","","","","3.7"
"71","","","","","","","","","","","","","","","",""
"72","(*) Results for Republican Front.","(*) Results for Republican Front.","(*) Results for Republican Front.","(*) Results for Republican Front.","","","","","","","","","","","",""
