"","encuestadora_comisionado","trabajo_campo","muestra","participacion","Cs","ERC_CatSi","PSC","CatComu_Podem","CUP","PP","Vox","Junts","PDeCAT","v1x2","last_day","e_day","dias_rest","fuente","titular","urlDW"
"11","GAD3/La Vanguardia","1-4 Sep 2020",805,69,10.2,27.2,19.1,6.7,3.9,6.4,4.2,19.9,NA,7.3,2020-09-04,2021-02-14,163,"https://www.lavanguardia.com/politica/20200906/483326913539/encuesta-lavanguardia-elecciones-cataluna-erc-ventaja-jxcat-independentismo-mayoria-quim-torra.html","ERC afianza su ventaja sobre JxCat, que se asegura la segunda plaza pese al ascenso del PSC","<a href= https://www.lavanguardia.com/politica/20200906/483326913539/encuesta-lavanguardia-elecciones-cataluna-erc-ventaja-jxcat-independentismo-mayoria-quim-torra.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GAD3/La Vanguardia </a>"
"12","ElectoPanel/Electomania","31 Aug 2020",8000,NA,10.1,22.4,17.9,8.1,5.5,7.1,4.6,21.4,NA,1,2020-08-31,2021-02-14,167,"https://electomania.es/epauto31ago20/","EP Autonomico (31ago): empate ERC-JxCat en Cataluna, el independentismo roza el 50%. Ayuso, la mas votada en la CAM. La izquierda cerca del 60% en Asturias","<a href= https://electomania.es/epauto31ago20/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"13","CEO/GESOP","25 Jun-21 Jul 2020",2000,70,14.4,22.1,17,8.2,4.9,5.5,4,20.9,NA,1.2,2020-07-21,2021-02-14,208,"http://upceo.ceo.gencat.cat/wsceop/7688/Dossier%20de%20premsa%20-974.pdf","Barometre d'Opinio Politica. 2a onada 2020","<a href= http://upceo.ceo.gencat.cat/wsceop/7688/Dossier%20de%20premsa%20-974.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"14","GESOP/El Periodico","6-13 Jul 2020",1479,NA,11.9,22.5,17.9,7.9,5.4,6.1,5.4,19.3,NA,3.2,2020-07-13,2021-02-14,216,"https://www.elperiodico.com/es/politica/20200719/encuesta-elecciones-catalunya-resultados-8046455","Encuesta elecciones Catalunya: Esquerra se mantiene pese a la presion de JxCat","<a href= https://www.elperiodico.com/es/politica/20200719/encuesta-elecciones-catalunya-resultados-8046455 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periodico </a>"
"15","Feedback/El Nacional","29 Jun-2 Jul 2020",800,NA,9.5,27.4,19.7,6.6,6.2,5.7,5.1,17.8,NA,7.7,2020-07-02,2021-02-14,227,"https://www.elnacional.cat/ca/politica/enquesta-el-nacional-erc-guanyaria-eleccions_519882_102.html","ERC guanyaria les eleccions amb comoditat i l'independentisme superaria el 50%","<a href= https://www.elnacional.cat/ca/politica/enquesta-el-nacional-erc-guanyaria-eleccions_519882_102.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> Feedback/El Nacional </a>"
"16","ElectoPanel/Electomania","1 Apr-15 May 2020",NA,NA,9.6,21.1,19.5,8.7,6.5,8.7,3.5,21.2,NA,0.1,2020-05-15,2021-02-14,275,"https://electomania.es/ep-17my-cataluna/","EP (17My): Cataluna – JxCat ganaria las elecciones a ERC por una decima. Entra Vox","<a href= https://electomania.es/ep-17my-cataluna/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"17","GESOP/El Periodico","29 Apr-8 May 2020",1455,NA,12.9,25.2,18,7.7,6.1,6.3,3.8,16.8,NA,7.2,2020-05-08,2021-02-14,282,"https://www.elperiodico.com/es/politica/20200518/erc-ganaria-elecciones-holgura-elegir-jxcat-o-izquierda-7966397","ERC ganaria las elecciones con holgura y podria elegir entre JxCat o la izquierda","<a href= https://www.elperiodico.com/es/politica/20200518/erc-ganaria-elecciones-holgura-elegir-jxcat-o-izquierda-7966397 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periodico </a>"
"18","CEO/GESOP","10 Feb-9 Mar 2020",2000,70,12.8,23,17.4,10.9,7.1,5.5,3,18.6,NA,4.4,2020-03-09,2021-02-14,342,"http://upceo.ceo.gencat.cat/wsceop/7548/Dossier%20de%20premsa%20-962.pdf","Barometre d'Opinio Politica. 1a onada 2020","<a href= http://upceo.ceo.gencat.cat/wsceop/7548/Dossier%20de%20premsa%20-962.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"19","GAD3/ABC","21-26 Feb 2020",800,NA,8.9,28.1,20.8,8.1,4.9,7.2,4.4,15.4,NA,7.3,2020-02-26,2021-02-14,354,"https://www.abc.es/espana/abci-ganaria-claridad-comicios-y-podria-sumar-o-izquierda-202003012038_noticia.html","ERC ganaria con claridad los comicios y podria sumar con JpC o la izquierda","<a href= https://www.abc.es/espana/abci-ganaria-claridad-comicios-y-podria-sumar-o-izquierda-202003012038_noticia.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GAD3/ABC </a>"
"20","KeyData/Publico","6 Feb 2020",NA,80.9,12,23.7,18,9.1,7,4.6,4,19.1,NA,4.6,2020-02-06,2021-02-14,374,"https://www.publico.es/politica/sondeos-erc-superaria-jxc-tres-partidos-independentistas-sumarian-votos-constitucionalistas.html","Sondeos: ERC superaria a JxC y los tres partidos independentistas sumarian mas votos que los constitucionalistas","<a href= https://www.publico.es/politica/sondeos-erc-superaria-jxc-tres-partidos-independentistas-sumarian-votos-constitucionalistas.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> KeyData/Publico </a>"
"21","GAD3/La Vanguardia","3-6 Feb 2020",800,70.7,NA,25.2,21.1,8.9,5.2,NA,3.7,20,NA,4.1,2020-02-06,2021-02-14,374,"https://www.lavanguardia.com/politica/20200216/473365167888/avance-sondeo-gad3-lavanguardia-erc-ganaria.html","ERC ganaria las elecciones catalanas al frente de una reforzada mayoria independentista","<a href= https://www.lavanguardia.com/politica/20200216/473365167888/avance-sondeo-gad3-lavanguardia-erc-ganaria.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GAD3/La Vanguardia </a>"
"22","GAD3/La Vanguardia","3-6 Feb 2020",800,70.7,8.5,24.9,20.3,8.8,5.1,6.7,4.4,19.8,NA,4.6,2020-02-06,2021-02-14,374,"https://www.lavanguardia.com/politica/20200216/473365167888/avance-sondeo-gad3-lavanguardia-erc-ganaria.html","ERC ganaria las elecciones catalanas al frente de una reforzada mayoria independentista","<a href= https://www.lavanguardia.com/politica/20200216/473365167888/avance-sondeo-gad3-lavanguardia-erc-ganaria.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GAD3/La Vanguardia </a>"
"23","ERC","2 Feb 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-02,2021-02-14,378,"https://www.lavanguardia.com/politica/20200202/473257964702/elecciones-autonomicas-catalunya-erc-esquerra-jxcat-torra-torrent-aragones.html","Reto independentista en las urnas","<a href= https://www.lavanguardia.com/politica/20200202/473257964702/elecciones-autonomicas-catalunya-erc-esquerra-jxcat-torra-torrent-aragones.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ERC </a>"
"24","SocioMetrica/El Espanol","2 Feb 2020",NA,NA,NA,23,19.4,10,6.2,NA,4.8,18.6,NA,3.6,2020-02-02,2021-02-14,378,"https://www.elespanol.com/espana/politica/20200202/erc-absoluta-catalanes-sanchez-psc-iglesias-comu/464204071_0.html","ERC tendria mayoria absoluta con los partidos catalanes de Sanchez (PSC) e Iglesias (En Comu)","<a href= https://www.elespanol.com/espana/politica/20200202/erc-absoluta-catalanes-sanchez-psc-iglesias-comu/464204071_0.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> SocioMetrica/El Espanol </a>"
"25","SocioMetrica/El Espanol","2 Feb 2020",NA,NA,10.9,23,19.4,10,6.2,6.1,4.8,18.6,NA,3.6,2020-02-02,2021-02-14,378,"https://www.elespanol.com/espana/politica/20200202/erc-absoluta-catalanes-sanchez-psc-iglesias-comu/464204071_0.html","ERC tendria mayoria absoluta con los partidos catalanes de Sanchez (PSC) e Iglesias (En Comu)","<a href= https://www.elespanol.com/espana/politica/20200202/erc-absoluta-catalanes-sanchez-psc-iglesias-comu/464204071_0.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> SocioMetrica/El Espanol </a>"
"26","NC Report/La Razon","27-31 Jan 2020",1000,73.8,10.3,21,17.4,8.3,5.9,8.9,6.3,19.5,NA,1.5,2020-01-31,2021-02-14,380,"https://www.larazon.es/espana/20200203/y3w3te4fhnhupn4ypcoxwan2ma.html","El tripartito catalan no suma y complica la legislatura","<a href= https://www.larazon.es/espana/20200203/y3w3te4fhnhupn4ypcoxwan2ma.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razon </a>"
"27","GESOP/El Periodico","27-31 Jan 2020",1435,NA,12.8,22,16.9,9.4,6.6,4.8,5.5,19,NA,3,2020-01-31,2021-02-14,380,"https://www.elperiodico.com/es/politica/20200201/erc-podria-elegir-entre-jxcat-y-la-izquierda-para-gobernar-sondeo-gesop-elecciones-catalanas-7831755","ERC podria elegir entre JxCat y la izquierda para gobernar","<a href= https://www.elperiodico.com/es/politica/20200201/erc-podria-elegir-entre-jxcat-y-la-izquierda-para-gobernar-sondeo-gesop-elecciones-catalanas-7831755 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periodico </a>"
"28","ElectoPanel/Electomania","27-29 Jan 2020",1500,NA,NA,20.7,20.1,8.8,7.8,NA,5,20,NA,0.6,2020-01-29,2021-02-14,382,"https://electomania.es/catp29e2020/","CatPanel (29e): subidon de JxCat que alcanza a ERC y reconquista muchos municipios de Cataluna","<a href= https://electomania.es/catp29e2020/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"29","ElectoPanel/Electomania","27-29 Jan 2020",1500,NA,7.4,20.7,19.4,8.8,7.8,8.4,6.2,20,NA,0.7,2020-01-29,2021-02-14,382,"https://electomania.es/catp29e2020/","CatPanel (29e): subidon de JxCat que alcanza a ERC y reconquista muchos municipios de Cataluna","<a href= https://electomania.es/catp29e2020/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"30","CEO/GESOP","14 Nov-5 Dec 2019",1500,70,12,25.4,18,10.2,7.3,4.3,2,19,NA,6.4,2019-12-05,2021-02-14,437,"http://upceo.ceo.gencat.cat/wsceop/7408/Dossier%20de%20premsa%20-954.pdf","Barometre d'Opinio Politica. 3a onada 2019","<a href= http://upceo.ceo.gencat.cat/wsceop/7408/Dossier%20de%20premsa%20-954.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"31","ElectoPanel/Electomania","27-30 Nov 2019",2000,NA,7.2,22,18.4,8.1,10,7.9,7.5,15.8,NA,3.6,2019-11-30,2021-02-14,442,"https://electomania.es/catp30n2/","CatPanel (30N – II): el empuje de CUP y JxCat da impulso al independentismo, pese a la bajada de ERC","<a href= https://electomania.es/catp30n2/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"32","NC Report/La Razon","18-22 Nov 2019",1000,74.4,11.6,21.2,16.8,7.7,5.6,8.8,6.4,19.2,NA,2,2019-11-22,2021-02-14,450,"https://www.larazon.es/cataluna/20191125/gteiw4zxd5ddtnud6lwmm4v4ii.html","La negociacion con Sanchez castigaria a ERC en las urnas","<a href= https://www.larazon.es/cataluna/20191125/gteiw4zxd5ddtnud6lwmm4v4ii.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razon </a>"
"33","ElectoPanel/Electomania","16-19 Oct 2019",2000,NA,15.1,24.5,17.6,8.2,10.5,6,3.3,12.3,NA,6.9,2019-10-19,2021-02-14,484,"https://electomania.es/catp20o/","CatPanel (20Oct): fuerte subida de la CUP. Caida de PSC y Junts, mientras Ciudadanos recupera terreno","<a href= https://electomania.es/catp20o/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"34","ElectoPanel/Electomania","14-15 Oct 2019",1000,NA,13.1,24.3,20.2,8,7.9,5,4,15.1,NA,4.1,2019-10-15,2021-02-14,488,"https://electomania.es/catp15o/","CatPanel (15O): subidon de la CUP. Vox entraria en el Parlament","<a href= https://electomania.es/catp15o/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"35","NC Report/La Razon","1-5 Oct 2019",1000,71.1,19,24,19.9,5.9,5.4,5.5,1.9,15.1,NA,4.1,2019-10-05,2021-02-14,498,"https://www.larazon.es/local/cataluna/encuesta-erc-vence-y-el-psc-de-iceta-sorpassa-a-ciudadanos-PF25204856","Encuesta: ERC vence y el PSC de Iceta sorpassa a Ciudadanos","<a href= https://www.larazon.es/local/cataluna/encuesta-erc-vence-y-el-psc-de-iceta-sorpassa-a-ciudadanos-PF25204856 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razon </a>"
"36","ElectoPanel/Electomania","11 Sep 2019",NA,NA,15.2,25.3,20.1,7.6,5.4,6.3,1.8,15.8,NA,5.2,2019-09-11,2021-02-14,522,"https://electomania.es/catp11s/","CatPanel (11S): o coalicion 'estelada' (ERC+JxCat+CUP) o 'Macedonia del Norte' (ERC+PSC)","<a href= https://electomania.es/catp11s/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"37","NC Report/La Razon","3-7 Sep 2019",1000,71.3,21.1,25.6,19.1,6.2,4.9,4.8,2.2,14,NA,4.5,2019-09-07,2021-02-14,526,"https://www.larazon.es/espana/encuesta-nc-report-cataluna-erc-y-psc-sumarian-mayoria-absoluta-MI24862259","Encuesta NC Report/Cataluna: ERC y PSC sumarian mayoria absoluta","<a href= https://www.larazon.es/espana/encuesta-nc-report-cataluna-erc-y-psc-sumarian-mayoria-absoluta-MI24862259 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razon </a>"
"38","ElectoPanel/Electomania","20 Aug 2019",NA,NA,14.5,26.4,20.3,7.1,6,6,2,15.5,NA,6.1,2019-08-20,2021-02-14,544,"https://electomania.es/catp20a/","CatPanel (20A): ERC ganaria las elecciones en Cataluna. El naranja de Ciudadanos desaparece del mapa","<a href= https://electomania.es/catp20a/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"39","ElectoPanel/Electomania","17 Jul 2019",NA,NA,14.1,26.7,20.1,7.1,6.1,6.2,2.1,15.3,NA,6.6,2019-07-17,2021-02-14,578,"https://electomania.es/electopanel-cataluna-17j-erc-domina-caida-de-ciudadanos/","ElectoPanel Cataluna (17J): ERC domina, caida de Ciudadanos","<a href= https://electomania.es/electopanel-cataluna-17j-erc-domina-caida-de-ciudadanos/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"40","CEO/GESOP","25 Jun-17 Jul 2019",1500,70,17,26.5,18.7,9.5,5.2,3.5,NA,16.6,NA,7.8,2019-07-17,2021-02-14,578,"http://upceo.ceo.gencat.cat/wsceop/7188/Dossier%20de%20premsa%20-942.pdf","Barometre d'Opinio Politica. 2a onada 2019","<a href= http://upceo.ceo.gencat.cat/wsceop/7188/Dossier%20de%20premsa%20-942.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"41","GESOP/El Periodico","1-5 Jul 2019",1422,NA,16.5,26.5,20,7,5.5,4,NA,16.5,NA,6.5,2019-07-05,2021-02-14,590,"https://www.elperiodico.com/es/politica/20190714/encuesta-elecciones-cataluna-catalunya-7551627","Encuesta elecciones Catalunya: ERC sigue al alza tras el juicio y el PSC se dispara","<a href= https://www.elperiodico.com/es/politica/20190714/encuesta-elecciones-cataluna-catalunya-7551627 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periodico </a>"
"42","CEO/Opinometre","4-25 Mar 2019",1500,70,21.6,28.1,16.5,7,6.5,4,NA,14.9,NA,3.7,2019-03-25,2021-02-14,692,"http://upceo.ceo.gencat.cat/wsceop/7008/Dossier%20de%20premsa%20-919.pdf","Barometre d'Opinio Politica. 1a onada 2019","<a href= http://upceo.ceo.gencat.cat/wsceop/7008/Dossier%20de%20premsa%20-919.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/Opinometre </a>"
"43","GESOP/El Periodico","10 Feb 2019",1468,NA,21.5,25.5,15.5,7.5,6.5,4,2.5,15,NA,4,2019-02-10,2021-02-14,735,"https://www.elperiodico.com/es/politica/20190210/encuesta-elecciones-cataluna-catalunya-7294466","Encuesta elecciones Catalunya: El independentismo mantiene la mayoria antes del juicio","<a href= https://www.elperiodico.com/es/politica/20190210/encuesta-elecciones-cataluna-catalunya-7294466 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periodico </a>"
"44","NC Report/La Razon","24 Dec 2018",NA,74.5,25,24.1,15,7.7,5,4.4,2,14.9,NA,0.9,2018-12-24,2021-02-14,783,"https://www.larazon.es/espana/el-soberanismo-retrocede-por-la-debacle-del-pdecat-y-pierde-la-mayoria-absoluta-GK21092848","El soberanismo retrocede por la debacle del PDeCAT y pierde la mayoria absoluta","<a href= https://www.larazon.es/espana/el-soberanismo-retrocede-por-la-debacle-del-pdecat-y-pierde-la-mayoria-absoluta-GK21092848 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razon </a>"
"45","Opinometre/Ara","3-12 Dec 2018",800,NA,23.4,25.7,13.9,7.1,8.3,2.5,1.1,16.2,NA,2.3,2018-12-12,2021-02-14,795,"https://www.ara.cat/politica/enquesta-ara-erc-guanyaria-eleccions_0_2144785547.html","Enquesta de l'ARA: ERC guanyaria a les urnes amb majoria independentista","<a href= https://www.ara.cat/politica/enquesta-ara-erc-guanyaria-eleccions_0_2144785547.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> Opinometre/Ara </a>"
"46","CEO/Opinometre","22 Oct-12 Nov 2018",1500,68,21.4,25.1,14.5,10.4,8.5,3.3,NA,14.8,NA,3.7,2018-11-12,2021-02-14,825,"http://upceo.ceo.gencat.cat/wsceop/6868/Dossier%20de%20premsa%20-908.pdf","Barometre d'Opinio Politica. 3a onada 2018","<a href= http://upceo.ceo.gencat.cat/wsceop/6868/Dossier%20de%20premsa%20-908.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/Opinometre </a>"
"47","GESOP/El Periodico","22-25 Oct 2018",739,NA,22.5,25.3,17.3,7.5,7.4,3.5,NA,14.5,NA,2.8,2018-10-25,2021-02-14,843,"https://www.elperiodico.com/es/politica/20181030/encuesta-elecciones-cataluna-7118780","El giro moderado aupa a ERC y hunde a JxCat","<a href= https://www.elperiodico.com/es/politica/20181030/encuesta-elecciones-cataluna-7118780 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periodico </a>"
"48","NC Report/La Razon","24-28 Sep 2018",1000,NA,23.7,23.9,15.8,6.5,3.9,5.3,NA,16.2,NA,0.2,2018-09-28,2021-02-14,870,"https://www.larazon.es/espana/cataluna-el-independentismo-perderia-la-mayoria-absoluta-en-las-urnas-MI19999555","Cataluna: El independentismo perderia la mayoria absoluta en las urnas","<a href= https://www.larazon.es/espana/cataluna-el-independentismo-perderia-la-mayoria-absoluta-en-las-urnas-MI19999555 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razon </a>"
"49","ElectoPanel/Electomania","16-18 Sep 2018",NA,NA,21.9,27.7,16.1,7,7,3.2,NA,14.9,NA,5.8,2018-09-18,2021-02-14,880,"http://electomania.es/electopanel-catalua-erc-se-destaca-y-los-independentistas-afianzan-su-mayora/","ElectoPanel Cataluna: ERC se destaca y los independentistas afianzan su mayoria","<a href= http://electomania.es/electopanel-catalua-erc-se-destaca-y-los-independentistas-afianzan-su-mayora/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomania </a>"
"50","SocioMetrica/El Espanol","22-30 Aug 2018",500,NA,22.3,25.1,14.9,7.3,5.5,5.1,NA,18.4,NA,2.8,2018-08-30,2021-02-14,899,"https://www.elespanol.com/espana/politica/20180910/erc-elecciones-catalanas-separatismo-conservaria-mayoria-absoluta/336716809_0.html","ERC ganaria las elecciones catalanas y el separatismo conservaria la mayoria absoluta","<a href= https://www.elespanol.com/espana/politica/20180910/erc-elecciones-catalanas-separatismo-conservaria-mayoria-absoluta/336716809_0.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> SocioMetrica/El Espanol </a>"
"51","CEO/Opinometre","23 Jun-14 Jul 2018",1500,70,21.4,24,15.5,7.8,7,3.8,NA,17.9,NA,2.6,2018-07-14,2021-02-14,946,"http://upceo.ceo.gencat.cat/wsceop/6748/Dossier%20de%20premsa%20-901.pdf","Barometre d'Opinio Politica. 2a onada 2018","<a href= http://upceo.ceo.gencat.cat/wsceop/6748/Dossier%20de%20premsa%20-901.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/Opinometre </a>"
