"","encuestadora_comisionado","trabajo_campo","muestra","participacion","Cs","ERC_CatSi","PSC","CatComu_Podem","CUP","PP","Vox","Junts","PDeCAT","v1x2","last_day","e_day","dias_rest","fuente","titular","urlDW"
"12","GESOP/El Periódico","10 Feb 2019",1468,NA,21.5,25.5,15.5,7.5,6.5,4,2.5,15,NA,4,2019-02-10,2021-02-14,735,"https://www.elperiodico.com/es/politica/20190210/encuesta-elecciones-cataluna-catalunya-7294466","Encuesta elecciones Catalunya: El independentismo mantiene la mayoría antes del juicio","<a href= https://www.elperiodico.com/es/politica/20190210/encuesta-elecciones-cataluna-catalunya-7294466 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periódico </a>"
"13","NC Report/La Razón","24 Dec 2018",NA,74.5,25,24.1,15,7.7,5,4.4,2,14.9,NA,0.9,2018-12-24,2021-02-14,783,"https://www.larazon.es/espana/el-soberanismo-retrocede-por-la-debacle-del-pdecat-y-pierde-la-mayoria-absoluta-GK21092848","El soberanismo retrocede por la debacle del PDeCAT y pierde la mayoría absoluta","<a href= https://www.larazon.es/espana/el-soberanismo-retrocede-por-la-debacle-del-pdecat-y-pierde-la-mayoria-absoluta-GK21092848 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razón </a>"
"14","NC Report/La Razón","28 Sep–2 Oct 2020",1000,72.7,11.9,23.2,17.8,7.8,4.5,7.6,5,20,NA,3.2,NA,2021-02-14,NA,"https://www.larazon.es/espana/20201005/iucelpenybesnan52nrq3deuvq.html","Encuesta NC Report. El independentismo se estanca: repetiría el 47,7% del voto","<a href= https://www.larazon.es/espana/20201005/iucelpenybesnan52nrq3deuvq.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razón </a>"
"15","GAD3/La Vanguardia","1–4 Sep 2020",805,69,10.2,27.2,19.1,6.7,3.9,6.4,4.2,19.9,NA,7.3,NA,2021-02-14,NA,"https://www.lavanguardia.com/politica/20200906/483326913539/encuesta-lavanguardia-elecciones-cataluna-erc-ventaja-jxcat-independentismo-mayoria-quim-torra.html","ERC afianza su ventaja sobre JxCat, que se asegura la segunda plaza pese al ascenso del PSC","<a href= https://www.lavanguardia.com/politica/20200906/483326913539/encuesta-lavanguardia-elecciones-cataluna-erc-ventaja-jxcat-independentismo-mayoria-quim-torra.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GAD3/La Vanguardia </a>"
"16","CEO/GESOP","25 Jun–21 Jul 2020",2000,70,14.4,22.1,17,8.2,4.9,5.5,4,20.9,NA,1.2,NA,2021-02-14,NA,"http://upceo.ceo.gencat.cat/wsceop/7688/Dossier%20de%20premsa%20-974.pdf","Baròmetre d'Opinió Política. 2a onada 2020","<a href= http://upceo.ceo.gencat.cat/wsceop/7688/Dossier%20de%20premsa%20-974.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"17","GESOP/El Periódico","6–13 Jul 2020",1479,NA,11.9,22.5,17.9,7.9,5.4,6.1,5.4,19.3,NA,3.2,NA,2021-02-14,NA,"https://www.elperiodico.com/es/politica/20200719/encuesta-elecciones-catalunya-resultados-8046455","Encuesta elecciones Catalunya: Esquerra se mantiene pese a la presión de JxCat","<a href= https://www.elperiodico.com/es/politica/20200719/encuesta-elecciones-catalunya-resultados-8046455 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periódico </a>"
"18","Feedback/El Nacional","29 Jun–2 Jul 2020",800,NA,9.5,27.4,19.7,6.6,6.2,5.7,5.1,17.8,NA,7.7,NA,2021-02-14,NA,"https://www.elnacional.cat/ca/politica/enquesta-el-nacional-erc-guanyaria-eleccions_519882_102.html","ERC guanyaria les eleccions amb comoditat i l'independentisme superaria el 50%","<a href= https://www.elnacional.cat/ca/politica/enquesta-el-nacional-erc-guanyaria-eleccions_519882_102.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> Feedback/El Nacional </a>"
"19","ElectoPanel/Electomanía","1 Apr–15 May 2020",NA,NA,9.6,21.1,19.5,8.7,6.5,8.7,3.5,21.2,NA,0.1,NA,2021-02-14,NA,"https://electomania.es/ep-17my-cataluna/","EP (17My): Cataluña – JxCat ganaría las elecciones a ERC por una décima. Entra Vox","<a href= https://electomania.es/ep-17my-cataluna/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"20","GESOP/El Periódico","29 Apr–8 May 2020",1455,NA,12.9,25.2,18,7.7,6.1,6.3,3.8,16.8,NA,7.2,NA,2021-02-14,NA,"https://www.elperiodico.com/es/politica/20200518/erc-ganaria-elecciones-holgura-elegir-jxcat-o-izquierda-7966397","ERC ganaría las elecciones con holgura y podría elegir entre JxCat o la izquierda","<a href= https://www.elperiodico.com/es/politica/20200518/erc-ganaria-elecciones-holgura-elegir-jxcat-o-izquierda-7966397 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periódico </a>"
"21","CEO/GESOP","25 Nov–7 Dec 2020",1500,68,11.6,23,18.5,6.9,6.4,6,4.6,19.6,1.9,3.4,NA,2021-02-14,NA,"https://govern.cat/govern/docs/2020/12/18/09/49/bad0d16d-b034-42c3-a126-25b0e75844b2.pdf","Enquesta sobre context polític a Catalunya. 2020","<a href= https://govern.cat/govern/docs/2020/12/18/09/49/bad0d16d-b034-42c3-a126-25b0e75844b2.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"22","CEO/GESOP","10 Feb–9 Mar 2020",2000,70,12.8,23,17.4,10.9,7.1,5.5,3,18.6,NA,4.4,NA,2021-02-14,NA,"http://upceo.ceo.gencat.cat/wsceop/7548/Dossier%20de%20premsa%20-962.pdf","Baròmetre d'Opinió Política. 1a onada 2020","<a href= http://upceo.ceo.gencat.cat/wsceop/7548/Dossier%20de%20premsa%20-962.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"23","GAD3/ABC","21–26 Feb 2020",800,NA,8.9,28.1,20.8,8.1,4.9,7.2,4.4,15.4,NA,7.3,NA,2021-02-14,NA,"https://www.abc.es/espana/abci-ganaria-claridad-comicios-y-podria-sumar-o-izquierda-202003012038_noticia.html","ERC ganaría con claridad los comicios y podría sumar con JpC o la izquierda","<a href= https://www.abc.es/espana/abci-ganaria-claridad-comicios-y-podria-sumar-o-izquierda-202003012038_noticia.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GAD3/ABC </a>"
"24","GAD3/La Vanguardia","3–6 Feb 2020",800,70.7,NA,25.2,21.1,8.9,5.2,NA,3.7,20,NA,4.1,NA,2021-02-14,NA,"https://www.lavanguardia.com/politica/20200216/473365167888/avance-sondeo-gad3-lavanguardia-erc-ganaria.html","ERC ganaría las elecciones catalanas al frente de una reforzada mayoría independentista","<a href= https://www.lavanguardia.com/politica/20200216/473365167888/avance-sondeo-gad3-lavanguardia-erc-ganaria.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GAD3/La Vanguardia </a>"
"25","GAD3/La Vanguardia","3–6 Feb 2020",800,70.7,8.5,24.9,20.3,8.8,5.1,6.7,4.4,19.8,NA,4.6,NA,2021-02-14,NA,"https://www.lavanguardia.com/politica/20200216/473365167888/avance-sondeo-gad3-lavanguardia-erc-ganaria.html","ERC ganaría las elecciones catalanas al frente de una reforzada mayoría independentista","<a href= https://www.lavanguardia.com/politica/20200216/473365167888/avance-sondeo-gad3-lavanguardia-erc-ganaria.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GAD3/La Vanguardia </a>"
"26","NC Report/La Razón","27–31 Jan 2020",1000,73.8,10.3,21,17.4,8.3,5.9,8.9,6.3,19.5,NA,1.5,NA,2021-02-14,NA,"https://www.larazon.es/espana/20200203/y3w3te4fhnhupn4ypcoxwan2ma.html","El tripartito catalán no suma y complica la legislatura","<a href= https://www.larazon.es/espana/20200203/y3w3te4fhnhupn4ypcoxwan2ma.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razón </a>"
"27","GESOP/El Periódico","30 Nov–1 Dec 2020",801,NA,10.6,22,18.9,7.5,5,5.9,4.5,19.4,2.4,2.6,NA,2021-02-14,NA,"https://www.elperiodico.com/es/politica/20201206/encuesta-elecciones-cataluna-2021-10121962","Encuesta elecciones en Catalunya 2021: ERC se mantiene en cabeza y el PSC acecha a JxCat","<a href= https://www.elperiodico.com/es/politica/20201206/encuesta-elecciones-cataluna-2021-10121962 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periódico </a>"
"28","GESOP/El Periódico","27–31 Jan 2020",1435,NA,12.8,22,16.9,9.4,6.6,4.8,5.5,19,NA,3,NA,2021-02-14,NA,"https://www.elperiodico.com/es/politica/20200201/erc-podria-elegir-entre-jxcat-y-la-izquierda-para-gobernar-sondeo-gesop-elecciones-catalanas-7831755","ERC podría elegir entre JxCat y la izquierda para gobernar","<a href= https://www.elperiodico.com/es/politica/20200201/erc-podria-elegir-entre-jxcat-y-la-izquierda-para-gobernar-sondeo-gesop-elecciones-catalanas-7831755 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periódico </a>"
"29","ElectoPanel/Electomanía","27–29 Jan 2020",1500,NA,NA,20.7,20.1,8.8,7.8,NA,5,20,NA,0.6,NA,2021-02-14,NA,"https://electomania.es/catp29e2020/","CatPanel (29e): subidón de JxCat que alcanza a ERC y reconquista muchos municipios de Cataluña","<a href= https://electomania.es/catp29e2020/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"30","ElectoPanel/Electomanía","27–29 Jan 2020",1500,NA,7.4,20.7,19.4,8.8,7.8,8.4,6.2,20,NA,0.7,NA,2021-02-14,NA,"https://electomania.es/catp29e2020/","CatPanel (29e): subidón de JxCat que alcanza a ERC y reconquista muchos municipios de Cataluña","<a href= https://electomania.es/catp29e2020/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"31","CatComú","Dec 2019",1002,NA,12.1,25.3,20.9,10.8,5.3,4.3,5,15.6,NA,4.4,NA,2021-02-14,NA,"https://www.elperiodico.com/es/politica/20200129/sondeo-comuns-les-situa-por-detras-ciutadans-7827272","Un sondeo de los 'comuns' les sitúa a punto de alcanzar a Cs","<a href= https://www.elperiodico.com/es/politica/20200129/sondeo-comuns-les-situa-por-detras-ciutadans-7827272 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CatComú </a>"
"32","CEO/GESOP","14 Nov–5 Dec 2019",1500,70,12,25.4,18,10.2,7.3,4.3,2,19,NA,6.4,NA,2021-02-14,NA,"http://upceo.ceo.gencat.cat/wsceop/7408/Dossier%20de%20premsa%20-954.pdf","Baròmetre d'Opinió Política. 3a onada 2019","<a href= http://upceo.ceo.gencat.cat/wsceop/7408/Dossier%20de%20premsa%20-954.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"33","ElectoPanel/Electomanía","27–30 Nov 2019",2000,NA,7.2,22,18.4,8.1,10,7.9,7.5,15.8,NA,3.6,NA,2021-02-14,NA,"https://electomania.es/catp30n2/","CatPanel (30N – II): el empuje de CUP y JxCat da impulso al independentismo, pese a la bajada de ERC","<a href= https://electomania.es/catp30n2/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"34","NC Report/La Razón","18–22 Nov 2019",1000,74.4,11.6,21.2,16.8,7.7,5.6,8.8,6.4,19.2,NA,2,NA,2021-02-14,NA,"https://www.larazon.es/cataluna/20191125/gteiw4zxd5ddtnud6lwmm4v4ii.html","La negociación con Sánchez castigaría a ERC en las urnas","<a href= https://www.larazon.es/cataluna/20191125/gteiw4zxd5ddtnud6lwmm4v4ii.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razón </a>"
"35","ElectoPanel/Electomanía","16–19 Oct 2019",2000,NA,15.1,24.5,17.6,8.2,10.5,6,3.3,12.3,NA,6.9,NA,2021-02-14,NA,"https://electomania.es/catp20o/","CatPanel (20Oct): fuerte subida de la CUP. Caída de PSC y Junts, mientras Ciudadanos recupera terreno","<a href= https://electomania.es/catp20o/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"36","ElectoPanel/Electomanía","14–15 Oct 2019",1000,NA,13.1,24.3,20.2,8,7.9,5,4,15.1,NA,4.1,NA,2021-02-14,NA,"https://electomania.es/catp15o/","CatPanel (15O): subidón de la CUP. Vox entraría en el Parlament","<a href= https://electomania.es/catp15o/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"37","NC Report/La Razón","1–5 Oct 2019",1000,71.1,19,24,19.9,5.9,5.4,5.5,1.9,15.1,NA,4.1,NA,2021-02-14,NA,"https://www.larazon.es/local/cataluna/encuesta-erc-vence-y-el-psc-de-iceta-sorpassa-a-ciudadanos-PF25204856","Encuesta: ERC vence y el PSC de Iceta sorpassa a Ciudadanos","<a href= https://www.larazon.es/local/cataluna/encuesta-erc-vence-y-el-psc-de-iceta-sorpassa-a-ciudadanos-PF25204856 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razón </a>"
"38","NC Report/La Razón","3–7 Sep 2019",1000,71.3,21.1,25.6,19.1,6.2,4.9,4.8,2.2,14,NA,4.5,NA,2021-02-14,NA,"https://www.larazon.es/espana/encuesta-nc-report-cataluna-erc-y-psc-sumarian-mayoria-absoluta-MI24862259","Encuesta NC Report/Cataluña: ERC y PSC sumarían mayoría absoluta","<a href= https://www.larazon.es/espana/encuesta-nc-report-cataluna-erc-y-psc-sumarian-mayoria-absoluta-MI24862259 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razón </a>"
"39","CEO/GESOP","25 Jun–17 Jul 2019",1500,70,17,26.5,18.7,9.5,5.2,3.5,NA,16.6,NA,7.8,NA,2021-02-14,NA,"http://upceo.ceo.gencat.cat/wsceop/7188/Dossier%20de%20premsa%20-942.pdf","Baròmetre d'Opinió Política. 2a onada 2019","<a href= http://upceo.ceo.gencat.cat/wsceop/7188/Dossier%20de%20premsa%20-942.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"40","GESOP/El Periódico","1–5 Jul 2019",1422,NA,16.5,26.5,20,7,5.5,4,NA,16.5,NA,6.5,NA,2021-02-14,NA,"https://www.elperiodico.com/es/politica/20190714/encuesta-elecciones-cataluna-catalunya-7551627","Encuesta elecciones Catalunya: ERC sigue al alza tras el juicio y el PSC se dispara","<a href= https://www.elperiodico.com/es/politica/20190714/encuesta-elecciones-cataluna-catalunya-7551627 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periódico </a>"
"41","Opinòmetre/CEO","4–25 Mar 2019",1500,70,21.6,28.1,16.5,7,6.5,4,NA,14.9,NA,3.7,NA,2021-02-14,NA,"http://upceo.ceo.gencat.cat/wsceop/7008/Dossier%20de%20premsa%20-919.pdf","Baròmetre d'Opinió Política. 1a onada 2019","<a href= http://upceo.ceo.gencat.cat/wsceop/7008/Dossier%20de%20premsa%20-919.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> Opinòmetre/CEO </a>"
"42","CEO/GESOP","13 Oct–7 Nov 2020",2000,65,10,24.4,16.8,7.2,5.3,7,6.4,18.7,2.4,5.7,NA,2021-02-14,NA,"http://upceo.ceo.gencat.cat/wsceop/7808/Dossier%20de%20premsa%20-985.pdf","Baròmetre d'Opinió Política. 3a onada 2020","<a href= http://upceo.ceo.gencat.cat/wsceop/7808/Dossier%20de%20premsa%20-985.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> CEO/GESOP </a>"
"43","Opinòmetre/Ara","3–12 Dec 2018",800,NA,23.4,25.7,13.9,7.1,8.3,2.5,1.1,16.2,NA,2.3,NA,2021-02-14,NA,"https://www.ara.cat/politica/enquesta-ara-erc-guanyaria-eleccions_0_2144785547.html","Enquesta de l'ARA: ERC guanyaria a les urnes amb majoria independentista","<a href= https://www.ara.cat/politica/enquesta-ara-erc-guanyaria-eleccions_0_2144785547.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> Opinòmetre/Ara </a>"
"44","Opinòmetre/CEO","22 Oct–12 Nov 2018",1500,68,21.4,25.1,14.5,10.4,8.5,3.3,NA,14.8,NA,3.7,NA,2021-02-14,NA,"http://upceo.ceo.gencat.cat/wsceop/6868/Dossier%20de%20premsa%20-908.pdf","Baròmetre d'Opinió Política. 3a onada 2018","<a href= http://upceo.ceo.gencat.cat/wsceop/6868/Dossier%20de%20premsa%20-908.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> Opinòmetre/CEO </a>"
"45","GESOP/El Periódico","22–25 Oct 2018",739,NA,22.5,25.3,17.3,7.5,7.4,3.5,NA,14.5,NA,2.8,NA,2021-02-14,NA,"https://www.elperiodico.com/es/politica/20181030/encuesta-elecciones-cataluna-7118780","El giro moderado aúpa a ERC y hunde a JxCat","<a href= https://www.elperiodico.com/es/politica/20181030/encuesta-elecciones-cataluna-7118780 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periódico </a>"
"46","NC Report/La Razón","24–28 Sep 2018",1000,NA,23.7,23.9,15.8,6.5,3.9,5.3,NA,16.2,NA,0.2,NA,2021-02-14,NA,"https://www.larazon.es/espana/cataluna-el-independentismo-perderia-la-mayoria-absoluta-en-las-urnas-MI19999555","Cataluña: El independentismo perdería la mayoría absoluta en las urnas","<a href= https://www.larazon.es/espana/cataluna-el-independentismo-perderia-la-mayoria-absoluta-en-las-urnas-MI19999555 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> NC Report/La Razón </a>"
"47","ElectoPanel/Electomanía","16–18 Sep 2018",NA,NA,21.9,27.7,16.1,7,7,3.2,NA,14.9,NA,5.8,NA,2021-02-14,NA,"http://electomania.es/electopanel-catalua-erc-se-destaca-y-los-independentistas-afianzan-su-mayora/","ElectoPanel Cataluña: ERC se destaca y los independentistas afianzan su mayoría","<a href= http://electomania.es/electopanel-catalua-erc-se-destaca-y-los-independentistas-afianzan-su-mayora/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> ElectoPanel/Electomanía </a>"
"48","SocioMétrica/El Español","22–30 Aug 2018",500,NA,22.3,25.1,14.9,7.3,5.5,5.1,NA,18.4,NA,2.8,NA,2021-02-14,NA,"https://www.elespanol.com/espana/politica/20180910/erc-elecciones-catalanas-separatismo-conservaria-mayoria-absoluta/336716809_0.html","ERC ganaría las elecciones catalanas y el separatismo conservaría la mayoría absoluta","<a href= https://www.elespanol.com/espana/politica/20180910/erc-elecciones-catalanas-separatismo-conservaria-mayoria-absoluta/336716809_0.html target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> SocioMétrica/El Español </a>"
"49","Opinòmetre/CEO","23 Jun–14 Jul 2018",1500,70,21.4,24,15.5,7.8,7,3.8,NA,17.9,NA,2.6,NA,2021-02-14,NA,"http://upceo.ceo.gencat.cat/wsceop/6748/Dossier%20de%20premsa%20-901.pdf","Baròmetre d'Opinió Política. 2a onada 2018","<a href= http://upceo.ceo.gencat.cat/wsceop/6748/Dossier%20de%20premsa%20-901.pdf target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> Opinòmetre/CEO </a>"
"50","GESOP","19–23 Oct 2020",1463,NA,12.5,22.9,17.5,7.3,5.8,6.2,5.1,18.3,NA,4.6,NA,2021-02-14,NA,"https://gesop.net/es/2020/10/29/encuesta-sobre-las-elecciones-catalanas-de-2021-estimaciones/","Encuesta sobre las elecciones catalanas de 2021: estimaciones","<a href= https://gesop.net/es/2020/10/29/encuesta-sobre-las-elecciones-catalanas-de-2021-estimaciones/ target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP </a>"
"51","GESOP/El Periódico","2–11 Jul 2018",1445,NA,21.5,23.5,15.5,8.5,6.5,4.5,NA,16.5,NA,2,NA,2021-02-14,NA,"https://www.elperiodico.com/es/politica/20180715/encuesta-gesop-erc-superaria-ciutadans-jxcat-6944499","ERC superaría a Cs y a JxCat y ganaría las elecciones","<a href= https://www.elperiodico.com/es/politica/20180715/encuesta-gesop-erc-superaria-ciutadans-jxcat-6944499 target=""_blank"" rel=""nofollow noopener noreferrer"" style=""color: black; text-decoration: underline""> GESOP/El Periódico </a>"
