"","fecha","fecha_export","dias_rest","provincia","Cs","CUP","ERC","Junts","PP","PSC","CeC.Podem","Vox","PDeCAT"
"21",2020-09-21,1610531780.17598,146,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"22",2020-09-22,1610531780.21901,145,"Catalunya",11.9,5.45,23.01,19.54,6,18.13,8.46,4.57,NA
"23",2020-09-23,1610531780.25805,144,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"24",2020-09-24,1610531780.29608,143,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"25",2020-09-25,1610531780.33912,142,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"26",2020-09-26,1610531780.37716,141,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"27",2020-09-27,1610531780.41619,140,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"28",2020-09-28,1610531780.45423,139,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"29",2020-09-29,1610531780.49727,138,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"30",2020-09-30,1610531780.5353,137,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"31",2020-10-01,1610531780.57434,136,"Catalunya",11.9,5.45,23.01,19.62,6,18.13,8.46,4.57,NA
"32",2020-10-02,1610531780.61738,135,"Catalunya",11.98,5.29,22.93,19.78,6,17.97,8.46,4.65,NA
"33",2020-10-03,1610531780.65541,134,"Catalunya",11.98,5.29,22.93,19.78,6,17.97,8.46,4.65,NA
"34",2020-10-04,1610531780.69345,133,"Catalunya",11.98,5.29,22.93,19.78,6,17.97,8.46,4.65,NA
"35",2020-10-05,1610531780.73649,132,"Catalunya",11.98,5.29,22.93,19.78,6,17.97,8.46,4.65,NA
"36",2020-10-06,1610531780.77453,131,"Catalunya",11.98,5.29,23.01,19.78,6,17.97,8.46,4.65,NA
"37",2020-10-07,1610531780.81256,130,"Catalunya",11.98,5.29,23.01,19.78,6,17.97,8.46,4.65,NA
"38",2020-10-08,1610531780.8556,129,"Catalunya",11.98,5.29,23.01,19.78,6,17.97,8.46,4.65,NA
"39",2020-10-09,1610531780.89364,128,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"40",2020-10-10,1610531780.93267,127,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"41",2020-10-11,1610531780.97471,126,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"42",2020-10-12,1610531781.01274,125,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"43",2020-10-13,1610531781.05178,124,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"44",2020-10-14,1610531781.09382,123,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"45",2020-10-15,1610531781.13185,122,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"46",2020-10-16,1610531781.16989,121,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"47",2020-10-17,1610531781.21392,120,"Catalunya",12.14,5.21,22.85,19.78,6,17.89,8.38,4.65,NA
"48",2020-10-18,1610531781.25195,119,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"49",2020-10-19,1610531781.28999,118,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"50",2020-10-20,1610531781.33353,117,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"51",2020-10-21,1610531781.37157,116,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"52",2020-10-22,1610531781.4096,115,"Catalunya",12.09,5.21,22.92,19.77,6.02,17.91,8.36,4.65,NA
"53",2020-10-23,1610531781.44763,114,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"54",2020-10-24,1610531781.49468,113,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"55",2020-10-25,1610531781.53324,112,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"56",2020-10-26,1610531781.57328,111,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"57",2020-10-27,1610531781.61632,110,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"58",2020-10-28,1610531781.65435,109,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"59",2020-10-29,1610531781.69239,108,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"60",2020-10-30,1610531781.73543,107,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"61",2020-10-31,1610531781.77346,106,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"62",2020-11-01,1610531781.8115,105,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"63",2020-11-02,1610531781.85454,104,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"64",2020-11-03,1610531781.89257,103,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"65",2020-11-04,1610531781.93161,102,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"66",2020-11-05,1610531781.97464,101,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"67",2020-11-06,1610531782.01268,100,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"68",2020-11-07,1610531782.05071,99,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"69",2020-11-08,1610531782.09375,98,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"70",2020-11-09,1610531782.13079,97,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"71",2020-11-10,1610531782.16882,96,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"72",2020-11-11,1610531782.21185,95,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"73",2020-11-12,1610531782.2509,94,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"74",2020-11-13,1610531782.28893,93,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"75",2020-11-14,1610531782.32797,92,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"76",2020-11-15,1610531782.37053,91,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"77",2020-11-16,1610531782.40856,90,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"78",2020-11-17,1610531782.4476,89,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"79",2020-11-18,1610531782.49064,88,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"80",2020-11-19,1610531782.52867,87,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"81",2020-11-20,1610531782.5667,86,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"82",2020-11-21,1610531782.60974,85,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"83",2020-11-22,1610531782.64778,84,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"84",2020-11-23,1610531782.68581,83,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"85",2020-11-24,1610531782.72885,82,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"86",2020-11-25,1610531782.76689,81,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"87",2020-11-26,1610531782.80492,80,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"88",2020-11-27,1610531782.84796,79,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"89",2020-11-28,1610531782.886,78,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"90",2020-11-29,1610531782.92503,77,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"91",2020-11-30,1610531782.96807,76,"Catalunya",11.87,5.22,22.65,19.67,6.21,17.6,8.02,5.06,1.89
"92",2020-12-01,1610531783.0051,75,"Catalunya",11.78,5.22,22.32,19.75,6.12,17.76,8.02,4.98,2.06
"93",2020-12-02,1610531783.04414,74,"Catalunya",11.78,5.22,22.32,19.75,6.12,17.76,8.02,4.98,2.06
"94",2020-12-03,1610531783.08618,73,"Catalunya",11.72,5.22,22.38,19.74,6.14,17.78,8,4.98,2.07
"95",2020-12-04,1610531783.12421,72,"Catalunya",11.72,5.22,22.38,19.74,6.14,17.78,8,4.98,2.07
"96",2020-12-05,1610531783.16225,71,"Catalunya",11.72,5.22,22.38,19.74,6.14,17.78,8,4.98,2.07
"97",2020-12-06,1610531783.20128,70,"Catalunya",11.72,5.22,22.38,19.74,6.14,17.78,8,4.98,2.07
"98",2020-12-07,1610531783.24431,69,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"99",2020-12-08,1610531783.28335,68,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"100",2020-12-09,1610531783.32138,67,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"101",2020-12-10,1610531783.36442,66,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"102",2020-12-11,1610531783.40246,65,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"103",2020-12-12,1610531783.44149,64,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"104",2020-12-13,1610531783.48353,63,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"105",2020-12-14,1610531783.52256,62,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"106",2020-12-15,1610531783.5606,61,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"107",2020-12-16,1610531783.60364,60,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"108",2020-12-17,1610531783.64267,59,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"109",2020-12-18,1610531783.68071,58,"Catalunya",11.75,5.4,22.35,19.72,6.08,17.8,7.81,4.89,1.99
"110",2020-12-19,1610531783.72375,57,"Catalunya",11.75,5.4,22.35,19.72,6.08,17.8,7.81,4.89,1.99
"111",2020-12-20,1610531783.76178,56,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"112",2020-12-21,1610531783.79983,55,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"113",2020-12-22,1610531783.84286,54,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"114",2020-12-23,1610531783.8809,53,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"115",2020-12-24,1610531783.91993,52,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"116",2020-12-25,1610531783.96298,51,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"117",2020-12-26,1610531784.00101,50,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"118",2020-12-27,1610531784.04005,49,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"119",2020-12-28,1610531784.17569,48,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"120",2020-12-29,1610531784.21473,47,"Catalunya",12.26,5.31,21.84,19.89,6.08,17.8,7.89,5.15,1.82
"121",2020-12-30,1610531784.25275,46,"Catalunya",12.26,5.31,21.84,19.89,6.08,17.8,7.89,5.15,1.82
"122",2020-12-31,1610531784.29079,45,"Catalunya",12.21,5.32,21.89,19.88,6.1,17.82,7.87,5.15,1.83
"123",2021-01-01,1610531784.33282,44,"Catalunya",12.21,5.32,21.89,19.88,6.1,17.82,7.87,5.15,1.83
"124",2021-01-02,1610531784.37086,43,"Catalunya",12.21,5.32,21.89,19.88,6.1,17.82,7.87,5.15,1.83
"125",2021-01-03,1610531784.40889,42,"Catalunya",12.21,5.32,21.89,19.88,6.1,17.82,7.87,5.15,1.83
"126",2021-01-04,1610531784.45093,41,"Catalunya",12.21,5.32,21.8,19.88,6.1,17.82,7.87,5.15,1.83
"127",2021-01-05,1610531784.48897,40,"Catalunya",12.38,5.32,21.2,19.88,6.1,18.25,7.7,5.33,1.83
"128",2021-01-06,1610531784.527,39,"Catalunya",12.38,5.32,21.2,19.88,6.1,18.25,7.7,5.33,1.83
"129",2021-01-07,1610531784.56905,38,"Catalunya",12.13,5.32,21.03,19.88,6.02,19.03,7.53,5.33,1.66
"130",2021-01-08,1610531784.60807,37,"Catalunya",11.7,5.23,21.37,19.79,5.93,19.11,7.53,5.15,1.83
"131",2021-01-09,1610531784.64611,36,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
"132",2021-01-10,1610531784.69115,35,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
"133",2021-01-11,1610531784.73019,34,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
"134",2021-01-12,1610531784.76822,33,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
"135",2021-01-13,1610531784.81126,32,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
