"","fecha","fecha_export","dias_rest","provincia","Cs","CUP","ERC","Junts","PP","PSC","CeC.Podem","Vox","PDeCAT"
"63",2020-11-02,1610567451.14083,104,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"64",2020-11-03,1610567451.18086,103,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"65",2020-11-04,1610567451.2199,102,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"66",2020-11-05,1610567451.26494,101,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"67",2020-11-06,1610567451.30398,100,"Catalunya",12.33,5.3,22.67,19.6,6.02,17.75,8.2,4.73,NA
"68",2020-11-07,1610567451.34201,99,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"69",2020-11-08,1610567451.38105,98,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"70",2020-11-09,1610567451.42059,97,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"71",2020-11-10,1610567451.45862,96,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"72",2020-11-11,1610567451.49866,95,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"73",2020-11-12,1610567451.53769,94,"Catalunya",12.17,5.3,22.75,19.52,6.1,17.5,8.12,4.98,2.22
"74",2020-11-13,1610567451.57673,93,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"75",2020-11-14,1610567451.61576,92,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"76",2020-11-15,1610567451.6548,91,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"77",2020-11-16,1610567451.69283,90,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"78",2020-11-17,1610567451.73888,89,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"79",2020-11-18,1610567451.77691,88,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"80",2020-11-19,1610567451.81595,87,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"81",2020-11-20,1610567451.85398,86,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"82",2020-11-21,1610567451.89302,85,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.1,4.98,2.23
"83",2020-11-22,1610567451.93205,84,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"84",2020-11-23,1610567451.97109,83,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"85",2020-11-24,1610567452.00963,82,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"86",2020-11-25,1610567452.05066,81,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"87",2020-11-26,1610567452.0897,80,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"88",2020-11-27,1610567452.12873,79,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"89",2020-11-28,1610567452.16877,78,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"90",2020-11-29,1610567452.21581,77,"Catalunya",12.11,5.3,22.82,19.5,6.12,17.52,8.02,4.98,2.23
"91",2020-11-30,1610567452.25385,76,"Catalunya",11.87,5.22,22.65,19.67,6.21,17.6,8.02,5.06,1.89
"92",2020-12-01,1610567452.29188,75,"Catalunya",11.78,5.22,22.32,19.75,6.12,17.76,8.02,4.98,2.06
"93",2020-12-02,1610567452.33092,74,"Catalunya",11.78,5.22,22.32,19.75,6.12,17.76,8.02,4.98,2.06
"94",2020-12-03,1610567452.36895,73,"Catalunya",11.72,5.22,22.38,19.74,6.14,17.78,8,4.98,2.07
"95",2020-12-04,1610567452.40799,72,"Catalunya",11.72,5.22,22.38,19.74,6.14,17.78,8,4.98,2.07
"96",2020-12-05,1610567452.44802,71,"Catalunya",11.72,5.22,22.38,19.74,6.14,17.78,8,4.98,2.07
"97",2020-12-06,1610567452.48706,70,"Catalunya",11.72,5.22,22.38,19.74,6.14,17.78,8,4.98,2.07
"98",2020-12-07,1610567452.5266,69,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"99",2020-12-08,1610567452.56563,68,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"100",2020-12-09,1610567452.60567,67,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"101",2020-12-10,1610567452.64371,66,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"102",2020-12-11,1610567452.68274,65,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"103",2020-12-12,1610567452.72778,64,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"104",2020-12-13,1610567452.76682,63,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"105",2020-12-14,1610567452.80485,62,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"106",2020-12-15,1610567452.84389,61,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"107",2020-12-16,1610567452.88192,60,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"108",2020-12-17,1610567452.92096,59,"Catalunya",11.81,5.39,22.29,19.74,6.06,17.78,7.91,4.89,1.98
"109",2020-12-18,1610567452.95899,58,"Catalunya",11.75,5.4,22.35,19.72,6.08,17.8,7.81,4.89,1.99
"110",2020-12-19,1610567452.99803,57,"Catalunya",11.75,5.4,22.35,19.72,6.08,17.8,7.81,4.89,1.99
"111",2020-12-20,1610567453.03807,56,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"112",2020-12-21,1610567453.0771,55,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"113",2020-12-22,1610567453.11614,54,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"114",2020-12-23,1610567453.15417,53,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"115",2020-12-24,1610567453.20021,52,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"116",2020-12-25,1610567453.23825,51,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"117",2020-12-26,1610567453.27728,50,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"118",2020-12-27,1610567453.31532,49,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"119",2020-12-28,1610567453.35535,48,"Catalunya",11.67,5.31,22.26,19.81,6.08,17.8,7.81,4.89,1.91
"120",2020-12-29,1610567453.39439,47,"Catalunya",12.26,5.31,21.84,19.89,6.08,17.8,7.89,5.15,1.82
"121",2020-12-30,1610567453.43242,46,"Catalunya",12.26,5.31,21.84,19.89,6.08,17.8,7.89,5.15,1.82
"122",2020-12-31,1610567453.47146,45,"Catalunya",12.21,5.32,21.89,19.88,6.1,17.82,7.87,5.15,1.83
"123",2021-01-01,1610567453.50949,44,"Catalunya",12.21,5.32,21.89,19.88,6.1,17.82,7.87,5.15,1.83
"124",2021-01-02,1610567453.54853,43,"Catalunya",12.21,5.32,21.89,19.88,6.1,17.82,7.87,5.15,1.83
"125",2021-01-03,1610567453.58756,42,"Catalunya",12.21,5.32,21.89,19.88,6.1,17.82,7.87,5.15,1.83
"126",2021-01-04,1610567453.6256,41,"Catalunya",12.21,5.32,21.8,19.88,6.1,17.82,7.87,5.15,1.83
"127",2021-01-05,1610567453.67164,40,"Catalunya",12.38,5.32,21.2,19.88,6.1,18.25,7.7,5.33,1.83
"128",2021-01-06,1610567453.70968,39,"Catalunya",12.38,5.32,21.2,19.88,6.1,18.25,7.7,5.33,1.83
"129",2021-01-07,1610567453.74871,38,"Catalunya",12.13,5.32,21.03,19.88,6.02,19.03,7.53,5.33,1.66
"130",2021-01-08,1610567453.78675,37,"Catalunya",11.7,5.23,21.37,19.79,5.93,19.11,7.53,5.15,1.83
"131",2021-01-09,1610567453.82678,36,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
"132",2021-01-10,1610567453.86482,35,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
"133",2021-01-11,1610567453.90385,34,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
"134",2021-01-12,1610567453.94289,33,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
"135",2021-01-13,1610567453.98192,32,"Catalunya",11.64,5.24,21.42,19.78,5.95,19.15,7.51,5.16,1.83
