"","provincia","PARTIDO","PROBABILIDAD","ESCAÑOS"
"60","Tarragona","ERC",0,12
"61","Catalunya","ERC",100,13
"62","Barcelona","ERC",99.7,13
"63","Girona","ERC",0,13
"64","Lleida","ERC",0,13
"65","Tarragona","ERC",0,13
"66","Catalunya","ERC",100,14
"67","Barcelona","ERC",98.8,14
"68","Girona","ERC",0,14
"69","Lleida","ERC",0,14
"70","Tarragona","ERC",0,14
"71","Catalunya","Junts",100,1
"72","Barcelona","Junts",100,1
"73","Girona","Junts",100,1
"74","Lleida","Junts",100,1
"75","Tarragona","Junts",100,1
"76","Catalunya","Junts",100,2
"77","Barcelona","Junts",100,2
"78","Girona","Junts",100,2
"79","Lleida","Junts",100,2
"80","Tarragona","Junts",100,2
"81","Catalunya","Junts",100,3
"82","Barcelona","Junts",100,3
"83","Girona","Junts",100,3
"84","Lleida","Junts",100,3
"85","Tarragona","Junts",99.8,3
"86","Catalunya","Junts",100,4
"87","Barcelona","Junts",100,4
"88","Girona","Junts",100,4
"89","Lleida","Junts",100,4
"90","Tarragona","Junts",80.9,4
"91","Catalunya","Junts",100,5
"92","Barcelona","Junts",100,5
"93","Girona","Junts",100,5
"94","Lleida","Junts",95.2,5
"95","Tarragona","Junts",13.7,5
"96","Catalunya","Junts",100,6
"97","Barcelona","Junts",100,6
"98","Girona","Junts",97.8,6
"99","Lleida","Junts",33.8,6
"100","Tarragona","Junts",0.2,6
"101","Catalunya","Junts",100,7
"102","Barcelona","Junts",100,7
"103","Girona","Junts",54,7
"104","Lleida","Junts",1,7
"105","Tarragona","Junts",0,7
"106","Catalunya","Junts",100,8
"107","Barcelona","Junts",100,8
"108","Girona","Junts",5.6,8
"109","Lleida","Junts",0,8
"110","Tarragona","Junts",0,8
"111","Catalunya","Junts",100,9
"112","Barcelona","Junts",100,9
"113","Girona","Junts",0.1,9
"114","Lleida","Junts",0,9
"115","Tarragona","Junts",0,9
"116","Catalunya","Junts",100,10
"117","Barcelona","Junts",99.9,10
"118","Girona","Junts",0,10
"119","Lleida","Junts",0,10
"120","Tarragona","Junts",0,10
"121","Catalunya","Junts",100,11
"122","Barcelona","Junts",99.6,11
"123","Girona","Junts",0,11
"124","Lleida","Junts",0,11
"125","Tarragona","Junts",0,11
"126","Catalunya","Junts",100,12
"127","Barcelona","Junts",98.2,12
"128","Girona","Junts",0,12
"129","Lleida","Junts",0,12
"130","Tarragona","Junts",0,12
"131","Catalunya","Junts",100,13
"132","Barcelona","Junts",94.6,13
"133","Girona","Junts",0,13
"134","Lleida","Junts",0,13
"135","Tarragona","Junts",0,13
"136","Catalunya","Junts",100,14
"137","Barcelona","Junts",86.5,14
"138","Girona","Junts",0,14
"139","Lleida","Junts",0,14
"140","Tarragona","Junts",0,14
"141","Catalunya","PSC",100,1
"142","Barcelona","PSC",100,1
"143","Girona","PSC",100,1
"144","Lleida","PSC",100,1
"145","Tarragona","PSC",100,1
"146","Catalunya","PSC",100,2
"147","Barcelona","PSC",100,2
"148","Girona","PSC",93.1,2
"149","Lleida","PSC",84.4,2
"150","Tarragona","PSC",100,2
"151","Catalunya","PSC",100,3
"152","Barcelona","PSC",100,3
"153","Girona","PSC",35,3
"154","Lleida","PSC",14.2,3
"155","Tarragona","PSC",94.4,3
"156","Catalunya","PSC",100,4
"157","Barcelona","PSC",100,4
"158","Girona","PSC",1.4,4
"159","Lleida","PSC",0.1,4
"160","Tarragona","PSC",43.7,4
"161","Catalunya","PSC",100,5
"162","Barcelona","PSC",100,5
"163","Girona","PSC",0,5
"164","Lleida","PSC",0,5
"165","Tarragona","PSC",3.9,5
"166","Catalunya","PSC",100,6
"167","Barcelona","PSC",100,6
"168","Girona","PSC",0,6
"169","Lleida","PSC",0,6
"170","Tarragona","PSC",0,6
"171","Catalunya","PSC",100,7
"172","Barcelona","PSC",100,7
"173","Girona","PSC",0,7
"174","Lleida","PSC",0,7
"175","Tarragona","PSC",0,7
"176","Catalunya","PSC",100,8
"177","Barcelona","PSC",100,8
"178","Girona","PSC",0,8
"179","Lleida","PSC",0,8
"180","Tarragona","PSC",0,8
"181","Catalunya","PSC",100,9
"182","Barcelona","PSC",100,9
"183","Girona","PSC",0,9
"184","Lleida","PSC",0,9
"185","Tarragona","PSC",0,9
"186","Catalunya","PSC",100,10
"187","Barcelona","PSC",100,10
"188","Girona","PSC",0,10
"189","Lleida","PSC",0,10
"190","Tarragona","PSC",0,10
"191","Catalunya","PSC",100,11
"192","Barcelona","PSC",100,11
"193","Girona","PSC",0,11
"194","Lleida","PSC",0,11
"195","Tarragona","PSC",0,11
"196","Catalunya","PSC",100,12
"197","Barcelona","PSC",99.9,12
"198","Girona","PSC",0,12
"199","Lleida","PSC",0,12
"200","Tarragona","PSC",0,12
"201","Catalunya","PSC",100,13
"202","Barcelona","PSC",99.5,13
"203","Girona","PSC",0,13
"204","Lleida","PSC",0,13
"205","Tarragona","PSC",0,13
"206","Catalunya","PSC",100,14
"207","Barcelona","PSC",98.4,14
"208","Girona","PSC",0,14
"209","Lleida","PSC",0,14
"210","Tarragona","PSC",0,14
"211","Catalunya","Cs",100,1
"212","Barcelona","Cs",100,1
"213","Girona","Cs",96.3,1
"214","Lleida","Cs",84.7,1
"215","Tarragona","Cs",100,1
"216","Catalunya","Cs",100,2
"217","Barcelona","Cs",100,2
"218","Girona","Cs",37.6,2
"219","Lleida","Cs",8.8,2
"220","Tarragona","Cs",93.8,2
"221","Catalunya","Cs",100,3
"222","Barcelona","Cs",100,3
"223","Girona","Cs",0.7,3
"224","Lleida","Cs",0,3
"225","Tarragona","Cs",31.3,3
"226","Catalunya","Cs",100,4
"227","Barcelona","Cs",100,4
"228","Girona","Cs",0,4
"229","Lleida","Cs",0,4
"230","Tarragona","Cs",0.7,4
"231","Catalunya","Cs",100,5
"232","Barcelona","Cs",99.9,5
"233","Girona","Cs",0,5
"234","Lleida","Cs",0,5
"235","Tarragona","Cs",0,5
"236","Catalunya","Cs",100,6
"237","Barcelona","Cs",99.5,6
"238","Girona","Cs",0,6
"239","Lleida","Cs",0,6
"240","Tarragona","Cs",0,6
"241","Catalunya","Cs",100,7
"242","Barcelona","Cs",98.1,7
"243","Girona","Cs",0,7
"244","Lleida","Cs",0,7
"245","Tarragona","Cs",0,7
"246","Catalunya","Cs",100,8
"247","Barcelona","Cs",94.8,8
"248","Girona","Cs",0,8
"249","Lleida","Cs",0,8
"250","Tarragona","Cs",0,8
"251","Catalunya","Cs",99.9,9
"252","Barcelona","Cs",87.3,9
"253","Girona","Cs",0,9
"254","Lleida","Cs",0,9
"255","Tarragona","Cs",0,9
"256","Catalunya","Cs",99.4,10
"257","Barcelona","Cs",74.6,10
"258","Girona","Cs",0,10
"259","Lleida","Cs",0,10
"260","Tarragona","Cs",0,10
"261","Catalunya","Cs",98.3,11
"262","Barcelona","Cs",56.6,11
"263","Girona","Cs",0,11
"264","Lleida","Cs",0,11
"265","Tarragona","Cs",0,11
"266","Catalunya","Cs",95.6,12
"267","Barcelona","Cs",36.9,12
"268","Girona","Cs",0,12
"269","Lleida","Cs",0,12
"270","Tarragona","Cs",0,12
"271","Catalunya","Cs",89.7,13
"272","Barcelona","Cs",20.6,13
"273","Girona","Cs",0,13
"274","Lleida","Cs",0,13
"275","Tarragona","Cs",0,13
"276","Catalunya","Cs",79.2,14
"277","Barcelona","Cs",9.8,14
"278","Girona","Cs",0,14
"279","Lleida","Cs",0,14
"280","Tarragona","Cs",0,14
"281","Catalunya","CeC.Podem",100,1
"282","Barcelona","CeC.Podem",99,1
"283","Girona","CeC.Podem",50.1,1
"284","Lleida","CeC.Podem",32.5,1
"285","Tarragona","CeC.Podem",78.8,1
"286","Catalunya","CeC.Podem",99.6,2
"287","Barcelona","CeC.Podem",99,2
"288","Girona","CeC.Podem",1.3,2
"289","Lleida","CeC.Podem",0.1,2
"290","Tarragona","CeC.Podem",9.3,2
"291","Catalunya","CeC.Podem",99.2,3
"292","Barcelona","CeC.Podem",98.9,3
"293","Girona","CeC.Podem",0,3
"294","Lleida","CeC.Podem",0,3
"295","Tarragona","CeC.Podem",0,3
"296","Catalunya","CeC.Podem",98.8,4
"297","Barcelona","CeC.Podem",96.7,4
"298","Girona","CeC.Podem",0,4
"299","Lleida","CeC.Podem",0,4
"300","Tarragona","CeC.Podem",0,4
"301","Catalunya","CeC.Podem",97.5,5
"302","Barcelona","CeC.Podem",91.2,5
"303","Girona","CeC.Podem",0,5
"304","Lleida","CeC.Podem",0,5
"305","Tarragona","CeC.Podem",0,5
"306","Catalunya","CeC.Podem",94.1,6
"307","Barcelona","CeC.Podem",80.6,6
"308","Girona","CeC.Podem",0,6
"309","Lleida","CeC.Podem",0,6
"310","Tarragona","CeC.Podem",0,6
"311","Catalunya","CeC.Podem",86.7,7
"312","Barcelona","CeC.Podem",64.2,7
"313","Girona","CeC.Podem",0,7
"314","Lleida","CeC.Podem",0,7
"315","Tarragona","CeC.Podem",0,7
"316","Catalunya","CeC.Podem",74.5,8
"317","Barcelona","CeC.Podem",43.7,8
"318","Girona","CeC.Podem",0,8
"319","Lleida","CeC.Podem",0,8
"320","Tarragona","CeC.Podem",0,8
"321","Catalunya","CeC.Podem",58,9
"322","Barcelona","CeC.Podem",24.8,9
"323","Girona","CeC.Podem",0,9
"324","Lleida","CeC.Podem",0,9
"325","Tarragona","CeC.Podem",0,9
"326","Catalunya","CeC.Podem",39.1,10
"327","Barcelona","CeC.Podem",11.8,10
"328","Girona","CeC.Podem",0,10
"329","Lleida","CeC.Podem",0,10
"330","Tarragona","CeC.Podem",0,10
"331","Catalunya","CeC.Podem",22.8,11
"332","Barcelona","CeC.Podem",4.2,11
"333","Girona","CeC.Podem",0,11
"334","Lleida","CeC.Podem",0,11
"335","Tarragona","CeC.Podem",0,11
"336","Catalunya","CeC.Podem",11.3,12
"337","Barcelona","CeC.Podem",1.1,12
"338","Girona","CeC.Podem",0,12
"339","Lleida","CeC.Podem",0,12
"340","Tarragona","CeC.Podem",0,12
"341","Catalunya","CeC.Podem",4.5,13
"342","Barcelona","CeC.Podem",0.2,13
"343","Girona","CeC.Podem",0,13
"344","Lleida","CeC.Podem",0,13
"345","Tarragona","CeC.Podem",0,13
"346","Catalunya","CeC.Podem",1.4,14
"347","Barcelona","CeC.Podem",0.1,14
"348","Girona","CeC.Podem",0,14
"349","Lleida","CeC.Podem",0,14
"350","Tarragona","CeC.Podem",0,14
"351","Catalunya","PP",99.6,1
"352","Barcelona","PP",93,1
"353","Girona","PP",37.3,1
"354","Lleida","PP",60.8,1
"355","Tarragona","PP",80.9,1
"356","Catalunya","PP",97.7,2
"357","Barcelona","PP",93,2
"358","Girona","PP",0.5,2
"359","Lleida","PP",1,2
"360","Tarragona","PP",10.6,2
"361","Catalunya","PP",94.8,3
"362","Barcelona","PP",92,3
"363","Girona","PP",0,3
"364","Lleida","PP",0,3
"365","Tarragona","PP",0,3
"366","Catalunya","PP",92.5,4
"367","Barcelona","PP",81.4,4
"368","Girona","PP",0,4
"369","Lleida","PP",0,4
"370","Tarragona","PP",0,4
"371","Catalunya","PP",87.8,5
"372","Barcelona","PP",64.8,5
"373","Girona","PP",0,5
"374","Lleida","PP",0,5
"375","Tarragona","PP",0,5
"376","Catalunya","PP",77.7,6
"377","Barcelona","PP",44.1,6
"378","Girona","PP",0,6
"379","Lleida","PP",0,6
"380","Tarragona","PP",0,6
"381","Catalunya","PP",62,7
"382","Barcelona","PP",25,7
"383","Girona","PP",0,7
"384","Lleida","PP",0,7
"385","Tarragona","PP",0,7
"386","Catalunya","PP",43,8
"387","Barcelona","PP",11.7,8
"388","Girona","PP",0,8
"389","Lleida","PP",0,8
"390","Tarragona","PP",0,8
"391","Catalunya","PP",25.6,9
"392","Barcelona","PP",4.5,9
"393","Girona","PP",0,9
"394","Lleida","PP",0,9
"395","Tarragona","PP",0,9
"396","Catalunya","PP",13.3,10
"397","Barcelona","PP",1.5,10
"398","Girona","PP",0,10
"399","Lleida","PP",0,10
"400","Tarragona","PP",0,10
"401","Catalunya","PP",5.7,11
"402","Barcelona","PP",0.3,11
"403","Girona","PP",0,11
"404","Lleida","PP",0,11
"405","Tarragona","PP",0,11
"406","Catalunya","PP",2.1,12
"407","Barcelona","PP",0.1,12
"408","Girona","PP",0,12
"409","Lleida","PP",0,12
"410","Tarragona","PP",0,12
"411","Catalunya","PP",0.6,13
"412","Barcelona","PP",0,13
"413","Girona","PP",0,13
"414","Lleida","PP",0,13
"415","Tarragona","PP",0,13
"416","Catalunya","PP",0.1,14
"417","Barcelona","PP",0,14
"418","Girona","PP",0,14
"419","Lleida","PP",0,14
"420","Tarragona","PP",0,14
"421","Catalunya","CUP",99.5,1
"422","Barcelona","CUP",82.8,1
"423","Girona","CUP",82.2,1
"424","Lleida","CUP",61.9,1
"425","Tarragona","CUP",56.6,1
"426","Catalunya","CUP",96.2,2
"427","Barcelona","CUP",82.8,2
"428","Girona","CUP",9.2,2
"429","Lleida","CUP",1.1,2
"430","Tarragona","CUP",2.6,2
"431","Catalunya","CUP",88.7,3
"432","Barcelona","CUP",80.2,3
"433","Girona","CUP",0,3
"434","Lleida","CUP",0,3
"435","Tarragona","CUP",0,3
"436","Catalunya","CUP",82.5,4
"437","Barcelona","CUP",64.2,4
"438","Girona","CUP",0,4
"439","Lleida","CUP",0,4
"440","Tarragona","CUP",0,4
"441","Catalunya","CUP",77.1,5
"442","Barcelona","CUP",43.7,5
"443","Girona","CUP",0,5
"444","Lleida","CUP",0,5
"445","Tarragona","CUP",0,5
"446","Catalunya","CUP",65,6
"447","Barcelona","CUP",24.6,6
"448","Girona","CUP",0,6
"449","Lleida","CUP",0,6
"450","Tarragona","CUP",0,6
"451","Catalunya","CUP",47,7
"452","Barcelona","CUP",11.7,7
"453","Girona","CUP",0,7
"454","Lleida","CUP",0,7
"455","Tarragona","CUP",0,7
"456","Catalunya","CUP",28.8,8
"457","Barcelona","CUP",4.5,8
"458","Girona","CUP",0,8
"459","Lleida","CUP",0,8
"460","Tarragona","CUP",0,8
"461","Catalunya","CUP",15.1,9
"462","Barcelona","CUP",1.4,9
"463","Girona","CUP",0,9
"464","Lleida","CUP",0,9
"465","Tarragona","CUP",0,9
"466","Catalunya","CUP",7,10
"467","Barcelona","CUP",0.3,10
"468","Girona","CUP",0,10
"469","Lleida","CUP",0,10
"470","Tarragona","CUP",0,10
"471","Catalunya","CUP",2.6,11
"472","Barcelona","CUP",0.1,11
"473","Girona","CUP",0,11
"474","Lleida","CUP",0,11
"475","Tarragona","CUP",0,11
"476","Catalunya","CUP",0.7,12
"477","Barcelona","CUP",0,12
"478","Girona","CUP",0,12
"479","Lleida","CUP",0,12
"480","Tarragona","CUP",0,12
"481","Catalunya","CUP",0.2,13
"482","Barcelona","CUP",0,13
"483","Girona","CUP",0,13
"484","Lleida","CUP",0,13
"485","Tarragona","CUP",0,13
"486","Catalunya","CUP",0,14
"487","Barcelona","CUP",0,14
"488","Girona","CUP",0,14
"489","Lleida","CUP",0,14
"490","Tarragona","CUP",0,14
"491","Catalunya","Vox",98.8,1
"492","Barcelona","Vox",84.2,1
"493","Girona","Vox",42.1,1
"494","Lleida","Vox",22.7,1
"495","Tarragona","Vox",83.1,1
"496","Catalunya","Vox",92.7,2
"497","Barcelona","Vox",84.2,2
"498","Girona","Vox",0.6,2
"499","Lleida","Vox",0.1,2
"500","Tarragona","Vox",12.8,2
"501","Catalunya","Vox",86.2,3
"502","Barcelona","Vox",81.6,3
"503","Girona","Vox",0,3
"504","Lleida","Vox",0,3
"505","Tarragona","Vox",0.1,3
"506","Catalunya","Vox",82.2,4
"507","Barcelona","Vox",66.5,4
"508","Girona","Vox",0,4
"509","Lleida","Vox",0,4
"510","Tarragona","Vox",0,4
"511","Catalunya","Vox",73.6,5
"512","Barcelona","Vox",46.7,5
"513","Girona","Vox",0,5
"514","Lleida","Vox",0,5
"515","Tarragona","Vox",0,5
"516","Catalunya","Vox",58.1,6
"517","Barcelona","Vox",27.2,6
"518","Girona","Vox",0,6
"519","Lleida","Vox",0,6
"520","Tarragona","Vox",0,6
"521","Catalunya","Vox",39.4,7
"522","Barcelona","Vox",12.5,7
"523","Girona","Vox",0,7
"524","Lleida","Vox",0,7
"525","Tarragona","Vox",0,7
"526","Catalunya","Vox",22.6,8
"527","Barcelona","Vox",4.6,8
"528","Girona","Vox",0,8
"529","Lleida","Vox",0,8
"530","Tarragona","Vox",0,8
"531","Catalunya","Vox",11.1,9
"532","Barcelona","Vox",1.4,9
"533","Girona","Vox",0,9
"534","Lleida","Vox",0,9
"535","Tarragona","Vox",0,9
"536","Catalunya","Vox",4.4,10
"537","Barcelona","Vox",0.3,10
"538","Girona","Vox",0,10
"539","Lleida","Vox",0,10
"540","Tarragona","Vox",0,10
"541","Catalunya","Vox",1.4,11
"542","Barcelona","Vox",0.1,11
"543","Girona","Vox",0,11
"544","Lleida","Vox",0,11
"545","Tarragona","Vox",0,11
"546","Catalunya","Vox",0.3,12
"547","Barcelona","Vox",0,12
"548","Girona","Vox",0,12
"549","Lleida","Vox",0,12
"550","Tarragona","Vox",0,12
"551","Catalunya","Vox",0.1,13
"552","Barcelona","Vox",0,13
"553","Girona","Vox",0,13
"554","Lleida","Vox",0,13
"555","Tarragona","Vox",0,13
"556","Catalunya","Vox",0,14
"557","Barcelona","Vox",0,14
"558","Girona","Vox",0,14
"559","Lleida","Vox",0,14
"560","Tarragona","Vox",0,14
"561","Catalunya","PDeCAT",50.8,1
"562","Barcelona","PDeCAT",27.7,1
"563","Girona","PDeCAT",14.9,1
"564","Lleida","PDeCAT",9.1,1
"565","Tarragona","PDeCAT",12.3,1
"566","Catalunya","PDeCAT",30.4,2
"567","Barcelona","PDeCAT",27.7,2
"568","Girona","PDeCAT",0,2
"569","Lleida","PDeCAT",0,2
"570","Tarragona","PDeCAT",0,2
"571","Catalunya","PDeCAT",25.1,3
"572","Barcelona","PDeCAT",23.7,3
"573","Girona","PDeCAT",0,3
"574","Lleida","PDeCAT",0,3
"575","Tarragona","PDeCAT",0,3
"576","Catalunya","PDeCAT",15.2,4
"577","Barcelona","PDeCAT",10.6,4
"578","Girona","PDeCAT",0,4
"579","Lleida","PDeCAT",0,4
"580","Tarragona","PDeCAT",0,4
"581","Catalunya","PDeCAT",6.6,5
"582","Barcelona","PDeCAT",3.8,5
"583","Girona","PDeCAT",0,5
"584","Lleida","PDeCAT",0,5
"585","Tarragona","PDeCAT",0,5
"586","Catalunya","PDeCAT",2.3,6
"587","Barcelona","PDeCAT",1.2,6
"588","Girona","PDeCAT",0,6
"589","Lleida","PDeCAT",0,6
"590","Tarragona","PDeCAT",0,6
"591","Catalunya","PDeCAT",0.8,7
"592","Barcelona","PDeCAT",0.3,7
"593","Girona","PDeCAT",0,7
"594","Lleida","PDeCAT",0,7
"595","Tarragona","PDeCAT",0,7
"596","Catalunya","PDeCAT",0.2,8
"597","Barcelona","PDeCAT",0.1,8
"598","Girona","PDeCAT",0,8
"599","Lleida","PDeCAT",0,8
"600","Tarragona","PDeCAT",0,8
"601","Catalunya","PDeCAT",0.1,9
"602","Barcelona","PDeCAT",0,9
"603","Girona","PDeCAT",0,9
"604","Lleida","PDeCAT",0,9
"605","Tarragona","PDeCAT",0,9
"606","Catalunya","PDeCAT",0,10
"607","Barcelona","PDeCAT",0,10
"608","Girona","PDeCAT",0,10
"609","Lleida","PDeCAT",0,10
"610","Tarragona","PDeCAT",0,10
"611","Catalunya","PDeCAT",0,11
"612","Barcelona","PDeCAT",0,11
"613","Girona","PDeCAT",0,11
"614","Lleida","PDeCAT",0,11
"615","Tarragona","PDeCAT",0,11
"616","Catalunya","PDeCAT",0,12
"617","Barcelona","PDeCAT",0,12
"618","Girona","PDeCAT",0,12
"619","Lleida","PDeCAT",0,12
"620","Tarragona","PDeCAT",0,12
"621","Catalunya","PDeCAT",0,13
"622","Barcelona","PDeCAT",0,13
"623","Girona","PDeCAT",0,13
"624","Lleida","PDeCAT",0,13
"625","Tarragona","PDeCAT",0,13
"626","Catalunya","PDeCAT",0,14
"627","Barcelona","PDeCAT",0,14
"628","Girona","PDeCAT",0,14
"629","Lleida","PDeCAT",0,14
"630","Tarragona","PDeCAT",0,14
