"","provincia","PARTIDO","PROBABILIDAD","ESCAÑOS"
"60","Tarragona","ERC",0,12
"61","Catalunya","ERC",100,13
"62","Barcelona","ERC",99.7,13
"63","Girona","ERC",0,13
"64","Lleida","ERC",0,13
"65","Tarragona","ERC",0,13
"66","Catalunya","ERC",100,14
"67","Barcelona","ERC",98.8,14
"68","Girona","ERC",0,14
"69","Lleida","ERC",0,14
"70","Tarragona","ERC",0,14
"71","Catalunya","ERC",100,15
"72","Barcelona","ERC",96.1,15
"73","Girona","ERC",0,15
"74","Lleida","ERC",0,15
"75","Tarragona","ERC",0,15
"76","Catalunya","ERC",100,16
"77","Barcelona","ERC",90.4,16
"78","Girona","ERC",0,16
"79","Lleida","ERC",0,16
"80","Tarragona","ERC",0,16
"81","Catalunya","ERC",100,17
"82","Barcelona","ERC",79.8,17
"83","Girona","ERC",0,17
"84","Lleida","ERC",0,17
"85","Tarragona","ERC",0,17
"86","Catalunya","ERC",100,18
"87","Barcelona","ERC",64.8,18
"88","Girona","ERC",0,18
"89","Lleida","ERC",0,18
"90","Tarragona","ERC",0,18
"91","Catalunya","ERC",100,19
"92","Barcelona","ERC",47.8,19
"93","Girona","ERC",0,19
"94","Lleida","ERC",0,19
"95","Tarragona","ERC",0,19
"96","Catalunya","ERC",100,20
"97","Barcelona","ERC",31.2,20
"98","Girona","ERC",0,20
"99","Lleida","ERC",0,20
"100","Tarragona","ERC",0,20
"101","Catalunya","ERC",100,21
"102","Barcelona","ERC",18,21
"103","Girona","ERC",0,21
"104","Lleida","ERC",0,21
"105","Tarragona","ERC",0,21
"106","Catalunya","ERC",100,22
"107","Barcelona","ERC",9.2,22
"108","Girona","ERC",0,22
"109","Lleida","ERC",0,22
"110","Tarragona","ERC",0,22
"111","Catalunya","ERC",100,23
"112","Barcelona","ERC",4.4,23
"113","Girona","ERC",0,23
"114","Lleida","ERC",0,23
"115","Tarragona","ERC",0,23
"116","Catalunya","ERC",100,24
"117","Barcelona","ERC",1.7,24
"118","Girona","ERC",0,24
"119","Lleida","ERC",0,24
"120","Tarragona","ERC",0,24
"121","Catalunya","ERC",100,25
"122","Barcelona","ERC",0.7,25
"123","Girona","ERC",0,25
"124","Lleida","ERC",0,25
"125","Tarragona","ERC",0,25
"126","Catalunya","ERC",99.8,26
"127","Barcelona","ERC",0.3,26
"128","Girona","ERC",0,26
"129","Lleida","ERC",0,26
"130","Tarragona","ERC",0,26
"131","Catalunya","ERC",99.4,27
"132","Barcelona","ERC",0.1,27
"133","Girona","ERC",0,27
"134","Lleida","ERC",0,27
"135","Tarragona","ERC",0,27
"136","Catalunya","ERC",98.1,28
"137","Barcelona","ERC",0,28
"138","Girona","ERC",0,28
"139","Lleida","ERC",0,28
"140","Tarragona","ERC",0,28
"141","Catalunya","ERC",95.3,29
"142","Barcelona","ERC",0,29
"143","Girona","ERC",0,29
"144","Lleida","ERC",0,29
"145","Tarragona","ERC",0,29
"146","Catalunya","ERC",89.5,30
"147","Barcelona","ERC",0,30
"148","Girona","ERC",0,30
"149","Lleida","ERC",0,30
"150","Tarragona","ERC",0,30
"151","Catalunya","ERC",79.5,31
"152","Barcelona","ERC",0,31
"153","Girona","ERC",0,31
"154","Lleida","ERC",0,31
"155","Tarragona","ERC",0,31
"156","Catalunya","ERC",66.2,32
"157","Barcelona","ERC",0,32
"158","Girona","ERC",0,32
"159","Lleida","ERC",0,32
"160","Tarragona","ERC",0,32
"161","Catalunya","ERC",51.2,33
"162","Barcelona","ERC",0,33
"163","Girona","ERC",0,33
"164","Lleida","ERC",0,33
"165","Tarragona","ERC",0,33
"166","Catalunya","ERC",35.8,34
"167","Barcelona","ERC",0,34
"168","Girona","ERC",0,34
"169","Lleida","ERC",0,34
"170","Tarragona","ERC",0,34
"171","Catalunya","ERC",22.4,35
"172","Barcelona","ERC",0,35
"173","Girona","ERC",0,35
"174","Lleida","ERC",0,35
"175","Tarragona","ERC",0,35
"176","Catalunya","ERC",13.1,36
"177","Barcelona","ERC",0,36
"178","Girona","ERC",0,36
"179","Lleida","ERC",0,36
"180","Tarragona","ERC",0,36
"181","Catalunya","ERC",6.6,37
"182","Barcelona","ERC",0,37
"183","Girona","ERC",0,37
"184","Lleida","ERC",0,37
"185","Tarragona","ERC",0,37
"186","Catalunya","ERC",3.3,38
"187","Barcelona","ERC",0,38
"188","Girona","ERC",0,38
"189","Lleida","ERC",0,38
"190","Tarragona","ERC",0,38
"191","Catalunya","ERC",1.4,39
"192","Barcelona","ERC",0,39
"193","Girona","ERC",0,39
"194","Lleida","ERC",0,39
"195","Tarragona","ERC",0,39
"196","Catalunya","ERC",0.5,40
"197","Barcelona","ERC",0,40
"198","Girona","ERC",0,40
"199","Lleida","ERC",0,40
"200","Tarragona","ERC",0,40
"201","Catalunya","Junts",100,1
"202","Barcelona","Junts",100,1
"203","Girona","Junts",100,1
"204","Lleida","Junts",100,1
"205","Tarragona","Junts",100,1
"206","Catalunya","Junts",100,2
"207","Barcelona","Junts",100,2
"208","Girona","Junts",100,2
"209","Lleida","Junts",100,2
"210","Tarragona","Junts",100,2
"211","Catalunya","Junts",100,3
"212","Barcelona","Junts",100,3
"213","Girona","Junts",100,3
"214","Lleida","Junts",100,3
"215","Tarragona","Junts",99.8,3
"216","Catalunya","Junts",100,4
"217","Barcelona","Junts",100,4
"218","Girona","Junts",100,4
"219","Lleida","Junts",100,4
"220","Tarragona","Junts",80.9,4
"221","Catalunya","Junts",100,5
"222","Barcelona","Junts",100,5
"223","Girona","Junts",100,5
"224","Lleida","Junts",95.2,5
"225","Tarragona","Junts",13.7,5
"226","Catalunya","Junts",100,6
"227","Barcelona","Junts",100,6
"228","Girona","Junts",97.8,6
"229","Lleida","Junts",33.8,6
"230","Tarragona","Junts",0.2,6
"231","Catalunya","Junts",100,7
"232","Barcelona","Junts",100,7
"233","Girona","Junts",54,7
"234","Lleida","Junts",1,7
"235","Tarragona","Junts",0,7
"236","Catalunya","Junts",100,8
"237","Barcelona","Junts",100,8
"238","Girona","Junts",5.6,8
"239","Lleida","Junts",0,8
"240","Tarragona","Junts",0,8
"241","Catalunya","Junts",100,9
"242","Barcelona","Junts",100,9
"243","Girona","Junts",0.1,9
"244","Lleida","Junts",0,9
"245","Tarragona","Junts",0,9
"246","Catalunya","Junts",100,10
"247","Barcelona","Junts",99.9,10
"248","Girona","Junts",0,10
"249","Lleida","Junts",0,10
"250","Tarragona","Junts",0,10
"251","Catalunya","Junts",100,11
"252","Barcelona","Junts",99.6,11
"253","Girona","Junts",0,11
"254","Lleida","Junts",0,11
"255","Tarragona","Junts",0,11
"256","Catalunya","Junts",100,12
"257","Barcelona","Junts",98.2,12
"258","Girona","Junts",0,12
"259","Lleida","Junts",0,12
"260","Tarragona","Junts",0,12
"261","Catalunya","Junts",100,13
"262","Barcelona","Junts",94.6,13
"263","Girona","Junts",0,13
"264","Lleida","Junts",0,13
"265","Tarragona","Junts",0,13
"266","Catalunya","Junts",100,14
"267","Barcelona","Junts",86.5,14
"268","Girona","Junts",0,14
"269","Lleida","Junts",0,14
"270","Tarragona","Junts",0,14
"271","Catalunya","Junts",100,15
"272","Barcelona","Junts",72.3,15
"273","Girona","Junts",0,15
"274","Lleida","Junts",0,15
"275","Tarragona","Junts",0,15
"276","Catalunya","Junts",100,16
"277","Barcelona","Junts",54.1,16
"278","Girona","Junts",0,16
"279","Lleida","Junts",0,16
"280","Tarragona","Junts",0,16
"281","Catalunya","Junts",100,17
"282","Barcelona","Junts",34.5,17
"283","Girona","Junts",0,17
"284","Lleida","Junts",0,17
"285","Tarragona","Junts",0,17
"286","Catalunya","Junts",100,18
"287","Barcelona","Junts",18.7,18
"288","Girona","Junts",0,18
"289","Lleida","Junts",0,18
"290","Tarragona","Junts",0,18
"291","Catalunya","Junts",100,19
"292","Barcelona","Junts",8.2,19
"293","Girona","Junts",0,19
"294","Lleida","Junts",0,19
"295","Tarragona","Junts",0,19
"296","Catalunya","Junts",100,20
"297","Barcelona","Junts",3,20
"298","Girona","Junts",0,20
"299","Lleida","Junts",0,20
"300","Tarragona","Junts",0,20
"301","Catalunya","Junts",100,21
"302","Barcelona","Junts",1,21
"303","Girona","Junts",0,21
"304","Lleida","Junts",0,21
"305","Tarragona","Junts",0,21
"306","Catalunya","Junts",100,22
"307","Barcelona","Junts",0.2,22
"308","Girona","Junts",0,22
"309","Lleida","Junts",0,22
"310","Tarragona","Junts",0,22
"311","Catalunya","Junts",100,23
"312","Barcelona","Junts",0.1,23
"313","Girona","Junts",0,23
"314","Lleida","Junts",0,23
"315","Tarragona","Junts",0,23
"316","Catalunya","Junts",100,24
"317","Barcelona","Junts",0,24
"318","Girona","Junts",0,24
"319","Lleida","Junts",0,24
"320","Tarragona","Junts",0,24
"321","Catalunya","Junts",99.9,25
"322","Barcelona","Junts",0,25
"323","Girona","Junts",0,25
"324","Lleida","Junts",0,25
"325","Tarragona","Junts",0,25
"326","Catalunya","Junts",99.7,26
"327","Barcelona","Junts",0,26
"328","Girona","Junts",0,26
"329","Lleida","Junts",0,26
"330","Tarragona","Junts",0,26
"331","Catalunya","Junts",98.6,27
"332","Barcelona","Junts",0,27
"333","Girona","Junts",0,27
"334","Lleida","Junts",0,27
"335","Tarragona","Junts",0,27
"336","Catalunya","Junts",96.3,28
"337","Barcelona","Junts",0,28
"338","Girona","Junts",0,28
"339","Lleida","Junts",0,28
"340","Tarragona","Junts",0,28
"341","Catalunya","Junts",91,29
"342","Barcelona","Junts",0,29
"343","Girona","Junts",0,29
"344","Lleida","Junts",0,29
"345","Tarragona","Junts",0,29
"346","Catalunya","Junts",81.6,30
"347","Barcelona","Junts",0,30
"348","Girona","Junts",0,30
"349","Lleida","Junts",0,30
"350","Tarragona","Junts",0,30
"351","Catalunya","Junts",67.2,31
"352","Barcelona","Junts",0,31
"353","Girona","Junts",0,31
"354","Lleida","Junts",0,31
"355","Tarragona","Junts",0,31
"356","Catalunya","Junts",50.2,32
"357","Barcelona","Junts",0,32
"358","Girona","Junts",0,32
"359","Lleida","Junts",0,32
"360","Tarragona","Junts",0,32
"361","Catalunya","Junts",33.5,33
"362","Barcelona","Junts",0,33
"363","Girona","Junts",0,33
"364","Lleida","Junts",0,33
"365","Tarragona","Junts",0,33
"366","Catalunya","Junts",19.4,34
"367","Barcelona","Junts",0,34
"368","Girona","Junts",0,34
"369","Lleida","Junts",0,34
"370","Tarragona","Junts",0,34
"371","Catalunya","Junts",9.5,35
"372","Barcelona","Junts",0,35
"373","Girona","Junts",0,35
"374","Lleida","Junts",0,35
"375","Tarragona","Junts",0,35
"376","Catalunya","Junts",4.2,36
"377","Barcelona","Junts",0,36
"378","Girona","Junts",0,36
"379","Lleida","Junts",0,36
"380","Tarragona","Junts",0,36
"381","Catalunya","Junts",1.3,37
"382","Barcelona","Junts",0,37
"383","Girona","Junts",0,37
"384","Lleida","Junts",0,37
"385","Tarragona","Junts",0,37
"386","Catalunya","Junts",0.4,38
"387","Barcelona","Junts",0,38
"388","Girona","Junts",0,38
"389","Lleida","Junts",0,38
"390","Tarragona","Junts",0,38
"391","Catalunya","Junts",0.1,39
"392","Barcelona","Junts",0,39
"393","Girona","Junts",0,39
"394","Lleida","Junts",0,39
"395","Tarragona","Junts",0,39
"396","Catalunya","Junts",0,40
"397","Barcelona","Junts",0,40
"398","Girona","Junts",0,40
"399","Lleida","Junts",0,40
"400","Tarragona","Junts",0,40
"401","Catalunya","PSC",100,1
"402","Barcelona","PSC",100,1
"403","Girona","PSC",100,1
"404","Lleida","PSC",100,1
"405","Tarragona","PSC",100,1
"406","Catalunya","PSC",100,2
"407","Barcelona","PSC",100,2
"408","Girona","PSC",93.1,2
"409","Lleida","PSC",84.4,2
"410","Tarragona","PSC",100,2
"411","Catalunya","PSC",100,3
"412","Barcelona","PSC",100,3
"413","Girona","PSC",35,3
"414","Lleida","PSC",14.2,3
"415","Tarragona","PSC",94.4,3
"416","Catalunya","PSC",100,4
"417","Barcelona","PSC",100,4
"418","Girona","PSC",1.4,4
"419","Lleida","PSC",0.1,4
"420","Tarragona","PSC",43.7,4
"421","Catalunya","PSC",100,5
"422","Barcelona","PSC",100,5
"423","Girona","PSC",0,5
"424","Lleida","PSC",0,5
"425","Tarragona","PSC",3.9,5
"426","Catalunya","PSC",100,6
"427","Barcelona","PSC",100,6
"428","Girona","PSC",0,6
"429","Lleida","PSC",0,6
"430","Tarragona","PSC",0,6
"431","Catalunya","PSC",100,7
"432","Barcelona","PSC",100,7
"433","Girona","PSC",0,7
"434","Lleida","PSC",0,7
"435","Tarragona","PSC",0,7
"436","Catalunya","PSC",100,8
"437","Barcelona","PSC",100,8
"438","Girona","PSC",0,8
"439","Lleida","PSC",0,8
"440","Tarragona","PSC",0,8
"441","Catalunya","PSC",100,9
"442","Barcelona","PSC",100,9
"443","Girona","PSC",0,9
"444","Lleida","PSC",0,9
"445","Tarragona","PSC",0,9
"446","Catalunya","PSC",100,10
"447","Barcelona","PSC",100,10
"448","Girona","PSC",0,10
"449","Lleida","PSC",0,10
"450","Tarragona","PSC",0,10
"451","Catalunya","PSC",100,11
"452","Barcelona","PSC",100,11
"453","Girona","PSC",0,11
"454","Lleida","PSC",0,11
"455","Tarragona","PSC",0,11
"456","Catalunya","PSC",100,12
"457","Barcelona","PSC",99.9,12
"458","Girona","PSC",0,12
"459","Lleida","PSC",0,12
"460","Tarragona","PSC",0,12
"461","Catalunya","PSC",100,13
"462","Barcelona","PSC",99.5,13
"463","Girona","PSC",0,13
"464","Lleida","PSC",0,13
"465","Tarragona","PSC",0,13
"466","Catalunya","PSC",100,14
"467","Barcelona","PSC",98.4,14
"468","Girona","PSC",0,14
"469","Lleida","PSC",0,14
"470","Tarragona","PSC",0,14
"471","Catalunya","PSC",100,15
"472","Barcelona","PSC",95.6,15
"473","Girona","PSC",0,15
"474","Lleida","PSC",0,15
"475","Tarragona","PSC",0,15
"476","Catalunya","PSC",100,16
"477","Barcelona","PSC",90.1,16
"478","Girona","PSC",0,16
"479","Lleida","PSC",0,16
"480","Tarragona","PSC",0,16
"481","Catalunya","PSC",100,17
"482","Barcelona","PSC",80.5,17
"483","Girona","PSC",0,17
"484","Lleida","PSC",0,17
"485","Tarragona","PSC",0,17
"486","Catalunya","PSC",100,18
"487","Barcelona","PSC",68,18
"488","Girona","PSC",0,18
"489","Lleida","PSC",0,18
"490","Tarragona","PSC",0,18
"491","Catalunya","PSC",99.9,19
"492","Barcelona","PSC",52.1,19
"493","Girona","PSC",0,19
"494","Lleida","PSC",0,19
"495","Tarragona","PSC",0,19
"496","Catalunya","PSC",99.6,20
"497","Barcelona","PSC",37.1,20
"498","Girona","PSC",0,20
"499","Lleida","PSC",0,20
"500","Tarragona","PSC",0,20
"501","Catalunya","PSC",98.6,21
"502","Barcelona","PSC",24.4,21
"503","Girona","PSC",0,21
"504","Lleida","PSC",0,21
"505","Tarragona","PSC",0,21
"506","Catalunya","PSC",96.5,22
"507","Barcelona","PSC",14.6,22
"508","Girona","PSC",0,22
"509","Lleida","PSC",0,22
"510","Tarragona","PSC",0,22
"511","Catalunya","PSC",92.7,23
"512","Barcelona","PSC",7.6,23
"513","Girona","PSC",0,23
"514","Lleida","PSC",0,23
"515","Tarragona","PSC",0,23
"516","Catalunya","PSC",85.7,24
"517","Barcelona","PSC",3.7,24
"518","Girona","PSC",0,24
"519","Lleida","PSC",0,24
"520","Tarragona","PSC",0,24
"521","Catalunya","PSC",75.5,25
"522","Barcelona","PSC",1.7,25
"523","Girona","PSC",0,25
"524","Lleida","PSC",0,25
"525","Tarragona","PSC",0,25
"526","Catalunya","PSC",62.5,26
"527","Barcelona","PSC",0.8,26
"528","Girona","PSC",0,26
"529","Lleida","PSC",0,26
"530","Tarragona","PSC",0,26
"531","Catalunya","PSC",48.1,27
"532","Barcelona","PSC",0.3,27
"533","Girona","PSC",0,27
"534","Lleida","PSC",0,27
"535","Tarragona","PSC",0,27
"536","Catalunya","PSC",34.4,28
"537","Barcelona","PSC",0.1,28
"538","Girona","PSC",0,28
"539","Lleida","PSC",0,28
"540","Tarragona","PSC",0,28
"541","Catalunya","PSC",22.8,29
"542","Barcelona","PSC",0,29
"543","Girona","PSC",0,29
"544","Lleida","PSC",0,29
"545","Tarragona","PSC",0,29
"546","Catalunya","PSC",13.8,30
"547","Barcelona","PSC",0,30
"548","Girona","PSC",0,30
"549","Lleida","PSC",0,30
"550","Tarragona","PSC",0,30
"551","Catalunya","PSC",7.6,31
"552","Barcelona","PSC",0,31
"553","Girona","PSC",0,31
"554","Lleida","PSC",0,31
"555","Tarragona","PSC",0,31
"556","Catalunya","PSC",3.9,32
"557","Barcelona","PSC",0,32
"558","Girona","PSC",0,32
"559","Lleida","PSC",0,32
"560","Tarragona","PSC",0,32
"561","Catalunya","PSC",1.8,33
"562","Barcelona","PSC",0,33
"563","Girona","PSC",0,33
"564","Lleida","PSC",0,33
"565","Tarragona","PSC",0,33
"566","Catalunya","PSC",0.8,34
"567","Barcelona","PSC",0,34
"568","Girona","PSC",0,34
"569","Lleida","PSC",0,34
"570","Tarragona","PSC",0,34
"571","Catalunya","PSC",0.3,35
"572","Barcelona","PSC",0,35
"573","Girona","PSC",0,35
"574","Lleida","PSC",0,35
"575","Tarragona","PSC",0,35
"576","Catalunya","PSC",0.1,36
"577","Barcelona","PSC",0,36
"578","Girona","PSC",0,36
"579","Lleida","PSC",0,36
"580","Tarragona","PSC",0,36
"581","Catalunya","PSC",0.1,37
"582","Barcelona","PSC",0,37
"583","Girona","PSC",0,37
"584","Lleida","PSC",0,37
"585","Tarragona","PSC",0,37
"586","Catalunya","PSC",0,38
"587","Barcelona","PSC",0,38
"588","Girona","PSC",0,38
"589","Lleida","PSC",0,38
"590","Tarragona","PSC",0,38
"591","Catalunya","PSC",0,39
"592","Barcelona","PSC",0,39
"593","Girona","PSC",0,39
"594","Lleida","PSC",0,39
"595","Tarragona","PSC",0,39
"596","Catalunya","PSC",0,40
"597","Barcelona","PSC",0,40
"598","Girona","PSC",0,40
"599","Lleida","PSC",0,40
"600","Tarragona","PSC",0,40
"601","Catalunya","Cs",100,1
"602","Barcelona","Cs",100,1
"603","Girona","Cs",96.3,1
"604","Lleida","Cs",84.7,1
"605","Tarragona","Cs",100,1
"606","Catalunya","Cs",100,2
"607","Barcelona","Cs",100,2
"608","Girona","Cs",37.6,2
"609","Lleida","Cs",8.8,2
"610","Tarragona","Cs",93.8,2
"611","Catalunya","Cs",100,3
"612","Barcelona","Cs",100,3
"613","Girona","Cs",0.7,3
"614","Lleida","Cs",0,3
"615","Tarragona","Cs",31.3,3
"616","Catalunya","Cs",100,4
"617","Barcelona","Cs",100,4
"618","Girona","Cs",0,4
"619","Lleida","Cs",0,4
"620","Tarragona","Cs",0.7,4
"621","Catalunya","Cs",100,5
"622","Barcelona","Cs",99.9,5
"623","Girona","Cs",0,5
"624","Lleida","Cs",0,5
"625","Tarragona","Cs",0,5
"626","Catalunya","Cs",100,6
"627","Barcelona","Cs",99.5,6
"628","Girona","Cs",0,6
"629","Lleida","Cs",0,6
"630","Tarragona","Cs",0,6
"631","Catalunya","Cs",100,7
"632","Barcelona","Cs",98.1,7
"633","Girona","Cs",0,7
"634","Lleida","Cs",0,7
"635","Tarragona","Cs",0,7
"636","Catalunya","Cs",100,8
"637","Barcelona","Cs",94.8,8
"638","Girona","Cs",0,8
"639","Lleida","Cs",0,8
"640","Tarragona","Cs",0,8
"641","Catalunya","Cs",99.9,9
"642","Barcelona","Cs",87.3,9
"643","Girona","Cs",0,9
"644","Lleida","Cs",0,9
"645","Tarragona","Cs",0,9
"646","Catalunya","Cs",99.4,10
"647","Barcelona","Cs",74.6,10
"648","Girona","Cs",0,10
"649","Lleida","Cs",0,10
"650","Tarragona","Cs",0,10
"651","Catalunya","Cs",98.3,11
"652","Barcelona","Cs",56.6,11
"653","Girona","Cs",0,11
"654","Lleida","Cs",0,11
"655","Tarragona","Cs",0,11
"656","Catalunya","Cs",95.6,12
"657","Barcelona","Cs",36.9,12
"658","Girona","Cs",0,12
"659","Lleida","Cs",0,12
"660","Tarragona","Cs",0,12
"661","Catalunya","Cs",89.7,13
"662","Barcelona","Cs",20.6,13
"663","Girona","Cs",0,13
"664","Lleida","Cs",0,13
"665","Tarragona","Cs",0,13
"666","Catalunya","Cs",79.2,14
"667","Barcelona","Cs",9.8,14
"668","Girona","Cs",0,14
"669","Lleida","Cs",0,14
"670","Tarragona","Cs",0,14
"671","Catalunya","Cs",65.2,15
"672","Barcelona","Cs",3.6,15
"673","Girona","Cs",0,15
"674","Lleida","Cs",0,15
"675","Tarragona","Cs",0,15
"676","Catalunya","Cs",48.3,16
"677","Barcelona","Cs",1.3,16
"678","Girona","Cs",0,16
"679","Lleida","Cs",0,16
"680","Tarragona","Cs",0,16
"681","Catalunya","Cs",30.5,17
"682","Barcelona","Cs",0.4,17
"683","Girona","Cs",0,17
"684","Lleida","Cs",0,17
"685","Tarragona","Cs",0,17
"686","Catalunya","Cs",17,18
"687","Barcelona","Cs",0.1,18
"688","Girona","Cs",0,18
"689","Lleida","Cs",0,18
"690","Tarragona","Cs",0,18
"691","Catalunya","Cs",8.6,19
"692","Barcelona","Cs",0,19
"693","Girona","Cs",0,19
"694","Lleida","Cs",0,19
"695","Tarragona","Cs",0,19
"696","Catalunya","Cs",3.8,20
"697","Barcelona","Cs",0,20
"698","Girona","Cs",0,20
"699","Lleida","Cs",0,20
"700","Tarragona","Cs",0,20
"701","Catalunya","Cs",1.5,21
"702","Barcelona","Cs",0,21
"703","Girona","Cs",0,21
"704","Lleida","Cs",0,21
"705","Tarragona","Cs",0,21
"706","Catalunya","Cs",0.5,22
"707","Barcelona","Cs",0,22
"708","Girona","Cs",0,22
"709","Lleida","Cs",0,22
"710","Tarragona","Cs",0,22
"711","Catalunya","Cs",0.2,23
"712","Barcelona","Cs",0,23
"713","Girona","Cs",0,23
"714","Lleida","Cs",0,23
"715","Tarragona","Cs",0,23
"716","Catalunya","Cs",0,24
"717","Barcelona","Cs",0,24
"718","Girona","Cs",0,24
"719","Lleida","Cs",0,24
"720","Tarragona","Cs",0,24
"721","Catalunya","Cs",0,25
"722","Barcelona","Cs",0,25
"723","Girona","Cs",0,25
"724","Lleida","Cs",0,25
"725","Tarragona","Cs",0,25
"726","Catalunya","Cs",0,26
"727","Barcelona","Cs",0,26
"728","Girona","Cs",0,26
"729","Lleida","Cs",0,26
"730","Tarragona","Cs",0,26
"731","Catalunya","Cs",0,27
"732","Barcelona","Cs",0,27
"733","Girona","Cs",0,27
"734","Lleida","Cs",0,27
"735","Tarragona","Cs",0,27
"736","Catalunya","Cs",0,28
"737","Barcelona","Cs",0,28
"738","Girona","Cs",0,28
"739","Lleida","Cs",0,28
"740","Tarragona","Cs",0,28
"741","Catalunya","Cs",0,29
"742","Barcelona","Cs",0,29
"743","Girona","Cs",0,29
"744","Lleida","Cs",0,29
"745","Tarragona","Cs",0,29
"746","Catalunya","Cs",0,30
"747","Barcelona","Cs",0,30
"748","Girona","Cs",0,30
"749","Lleida","Cs",0,30
"750","Tarragona","Cs",0,30
"751","Catalunya","Cs",0,31
"752","Barcelona","Cs",0,31
"753","Girona","Cs",0,31
"754","Lleida","Cs",0,31
"755","Tarragona","Cs",0,31
"756","Catalunya","Cs",0,32
"757","Barcelona","Cs",0,32
"758","Girona","Cs",0,32
"759","Lleida","Cs",0,32
"760","Tarragona","Cs",0,32
"761","Catalunya","Cs",0,33
"762","Barcelona","Cs",0,33
"763","Girona","Cs",0,33
"764","Lleida","Cs",0,33
"765","Tarragona","Cs",0,33
"766","Catalunya","Cs",0,34
"767","Barcelona","Cs",0,34
"768","Girona","Cs",0,34
"769","Lleida","Cs",0,34
"770","Tarragona","Cs",0,34
"771","Catalunya","Cs",0,35
"772","Barcelona","Cs",0,35
"773","Girona","Cs",0,35
"774","Lleida","Cs",0,35
"775","Tarragona","Cs",0,35
"776","Catalunya","Cs",0,36
"777","Barcelona","Cs",0,36
"778","Girona","Cs",0,36
"779","Lleida","Cs",0,36
"780","Tarragona","Cs",0,36
"781","Catalunya","Cs",0,37
"782","Barcelona","Cs",0,37
"783","Girona","Cs",0,37
"784","Lleida","Cs",0,37
"785","Tarragona","Cs",0,37
"786","Catalunya","Cs",0,38
"787","Barcelona","Cs",0,38
"788","Girona","Cs",0,38
"789","Lleida","Cs",0,38
"790","Tarragona","Cs",0,38
"791","Catalunya","Cs",0,39
"792","Barcelona","Cs",0,39
"793","Girona","Cs",0,39
"794","Lleida","Cs",0,39
"795","Tarragona","Cs",0,39
"796","Catalunya","Cs",0,40
"797","Barcelona","Cs",0,40
"798","Girona","Cs",0,40
"799","Lleida","Cs",0,40
"800","Tarragona","Cs",0,40
"801","Catalunya","CeC.Podem",100,1
"802","Barcelona","CeC.Podem",99,1
"803","Girona","CeC.Podem",50.1,1
"804","Lleida","CeC.Podem",32.5,1
"805","Tarragona","CeC.Podem",78.8,1
"806","Catalunya","CeC.Podem",99.6,2
"807","Barcelona","CeC.Podem",99,2
"808","Girona","CeC.Podem",1.3,2
"809","Lleida","CeC.Podem",0.1,2
"810","Tarragona","CeC.Podem",9.3,2
"811","Catalunya","CeC.Podem",99.2,3
"812","Barcelona","CeC.Podem",98.9,3
"813","Girona","CeC.Podem",0,3
"814","Lleida","CeC.Podem",0,3
"815","Tarragona","CeC.Podem",0,3
"816","Catalunya","CeC.Podem",98.8,4
"817","Barcelona","CeC.Podem",96.7,4
"818","Girona","CeC.Podem",0,4
"819","Lleida","CeC.Podem",0,4
"820","Tarragona","CeC.Podem",0,4
"821","Catalunya","CeC.Podem",97.5,5
"822","Barcelona","CeC.Podem",91.2,5
"823","Girona","CeC.Podem",0,5
